Year,Series,Sexo,Territorio,Units,Value
2012,EU_LE_Y0,,,YR,82.67
2010,EU_LE_Y0,,,YR,82.36
2013,EU_LE_Y0,,,YR,83.09
2020,EU_LE_Y0,,,YR,83.09
2016,EU_LE_Y0,,,YR,83.35
2015,EU_LE_Y0,,,YR,82.97
2011,EU_LE_Y0,,,YR,82.39
2014,EU_LE_Y0,,,YR,83.26
2017,EU_LE_Y0,,,YR,83.48
2022,EU_LE_Y0,,,YR,83.36
2021,EU_LE_Y0,,,YR,83.69
2018,EU_LE_Y0,,,YR,83.59
2019,EU_LE_Y0,,,YR,83.9
2012,EU_LE_Y0,,ES211,YR,83.46
2010,EU_LE_Y0,,ES211,YR,83.16
2018,EU_LE_Y0,,ES211,YR,84.24
2016,EU_LE_Y0,,ES211,YR,84.04
2014,EU_LE_Y0,,ES211,YR,84.27
2019,EU_LE_Y0,,ES211,YR,84.66
2017,EU_LE_Y0,,ES211,YR,83.85
2011,EU_LE_Y0,,ES211,YR,82.97
2015,EU_LE_Y0,,ES211,YR,83.39
2013,EU_LE_Y0,,ES211,YR,83.37
2021,EU_LE_Y0,,ES211,YR,84.3
2020,EU_LE_Y0,,ES211,YR,83.42
2022,EU_LE_Y0,,ES211,YR,83.98
2013,EU_LE_Y0,,ES213,YR,83.09
2016,EU_LE_Y0,,ES213,YR,83.08
2017,EU_LE_Y0,,ES213,YR,83.45
2019,EU_LE_Y0,,ES213,YR,83.6
2014,EU_LE_Y0,,ES213,YR,83.0
2022,EU_LE_Y0,,ES213,YR,83.29
2018,EU_LE_Y0,,ES213,YR,83.44
2020,EU_LE_Y0,,ES213,YR,82.93
2011,EU_LE_Y0,,ES213,YR,82.11
2021,EU_LE_Y0,,ES213,YR,83.71
2012,EU_LE_Y0,,ES213,YR,82.43
2010,EU_LE_Y0,,ES213,YR,82.0
2015,EU_LE_Y0,,ES213,YR,82.86
2010,EU_LE_Y0,,ES212,YR,82.62
2021,EU_LE_Y0,,ES212,YR,83.21
2016,EU_LE_Y0,,ES212,YR,83.52
2018,EU_LE_Y0,,ES212,YR,83.56
2015,EU_LE_Y0,,ES212,YR,82.97
2011,EU_LE_Y0,,ES212,YR,82.62
2017,EU_LE_Y0,,ES212,YR,83.39
2022,EU_LE_Y0,,ES212,YR,83.2
2014,EU_LE_Y0,,ES212,YR,83.24
2019,EU_LE_Y0,,ES212,YR,84.06
2020,EU_LE_Y0,,ES212,YR,83.21
2013,EU_LE_Y0,,ES212,YR,82.98
2012,EU_LE_Y0,,ES212,YR,82.74
2021,EU_LE_Y0,F,,YR,86.42
2012,EU_LE_Y0,F,,YR,85.79
2013,EU_LE_Y0,F,,YR,86.22
2019,EU_LE_Y0,F,,YR,86.73
2015,EU_LE_Y0,F,,YR,85.82
2017,EU_LE_Y0,F,,YR,86.31
2016,EU_LE_Y0,F,,YR,86.29
2022,EU_LE_Y0,F,,YR,86.03
2011,EU_LE_Y0,F,,YR,85.54
2010,EU_LE_Y0,F,,YR,85.5
2020,EU_LE_Y0,F,,YR,85.92
2014,EU_LE_Y0,F,,YR,86.05
2018,EU_LE_Y0,F,,YR,86.26
2012,EU_LE_Y0,F,ES211,YR,86.32
2010,EU_LE_Y0,F,ES211,YR,86.16
2022,EU_LE_Y0,F,ES211,YR,86.41
2011,EU_LE_Y0,F,ES211,YR,86.11
2015,EU_LE_Y0,F,ES211,YR,86.12
2020,EU_LE_Y0,F,ES211,YR,86.34
2013,EU_LE_Y0,F,ES211,YR,86.62
2016,EU_LE_Y0,F,ES211,YR,87.05
2018,EU_LE_Y0,F,ES211,YR,87.03
2019,EU_LE_Y0,F,ES211,YR,87.75
2021,EU_LE_Y0,F,ES211,YR,86.97
2017,EU_LE_Y0,F,ES211,YR,86.63
2014,EU_LE_Y0,F,ES211,YR,86.8
2012,EU_LE_Y0,F,ES213,YR,85.55
2019,EU_LE_Y0,F,ES213,YR,86.53
2018,EU_LE_Y0,F,ES213,YR,86.11
2010,EU_LE_Y0,F,ES213,YR,85.3
2016,EU_LE_Y0,F,ES213,YR,86.01
2011,EU_LE_Y0,F,ES213,YR,85.23
2014,EU_LE_Y0,F,ES213,YR,85.78
2013,EU_LE_Y0,F,ES213,YR,86.13
2021,EU_LE_Y0,F,ES213,YR,86.45
2017,EU_LE_Y0,F,ES213,YR,86.25
2015,EU_LE_Y0,F,ES213,YR,85.76
2022,EU_LE_Y0,F,ES213,YR,85.87
2020,EU_LE_Y0,F,ES213,YR,85.79
2017,EU_LE_Y0,F,ES212,YR,86.3
2013,EU_LE_Y0,F,ES212,YR,86.23
2019,EU_LE_Y0,F,ES212,YR,86.61
2015,EU_LE_Y0,F,ES212,YR,85.79
2016,EU_LE_Y0,F,ES212,YR,86.45
2018,EU_LE_Y0,F,ES212,YR,86.21
2022,EU_LE_Y0,F,ES212,YR,86.14
2011,EU_LE_Y0,F,ES212,YR,85.84
2012,EU_LE_Y0,F,ES212,YR,85.99
2020,EU_LE_Y0,F,ES212,YR,85.97
2010,EU_LE_Y0,F,ES212,YR,85.56
2014,EU_LE_Y0,F,ES212,YR,86.19
2021,EU_LE_Y0,F,ES212,YR,86.17
2021,EU_LE_Y0,M,,YR,80.81
2011,EU_LE_Y0,M,,YR,79.11
2010,EU_LE_Y0,M,,YR,79.08
2014,EU_LE_Y0,M,,YR,80.27
2020,EU_LE_Y0,M,,YR,80.15
2016,EU_LE_Y0,M,,YR,80.26
2022,EU_LE_Y0,M,,YR,80.55
2019,EU_LE_Y0,M,,YR,80.91
2017,EU_LE_Y0,M,,YR,80.49
2012,EU_LE_Y0,M,,YR,79.43
2018,EU_LE_Y0,M,,YR,80.73
2015,EU_LE_Y0,M,,YR,79.97
2013,EU_LE_Y0,M,,YR,79.8
2011,EU_LE_Y0,M,ES211,YR,79.89
2018,EU_LE_Y0,M,ES211,YR,81.4
2017,EU_LE_Y0,M,ES211,YR,81.04
2013,EU_LE_Y0,M,ES211,YR,80.16
2012,EU_LE_Y0,M,ES211,YR,80.58
2010,EU_LE_Y0,M,ES211,YR,80.18
2021,EU_LE_Y0,M,ES211,YR,81.57
2022,EU_LE_Y0,M,ES211,YR,81.47
2019,EU_LE_Y0,M,ES211,YR,81.57
2015,EU_LE_Y0,M,ES211,YR,80.62
2016,EU_LE_Y0,M,ES211,YR,81.02
2020,EU_LE_Y0,M,ES211,YR,80.54
2014,EU_LE_Y0,M,ES211,YR,81.63
2017,EU_LE_Y0,M,ES213,YR,80.43
2019,EU_LE_Y0,M,ES213,YR,80.46
2016,EU_LE_Y0,M,ES213,YR,79.95
2014,EU_LE_Y0,M,ES213,YR,79.98
2015,EU_LE_Y0,M,ES213,YR,79.77
2012,EU_LE_Y0,M,ES213,YR,79.13
2010,EU_LE_Y0,M,ES213,YR,78.53
2011,EU_LE_Y0,M,ES213,YR,78.81
2022,EU_LE_Y0,M,ES213,YR,80.51
2021,EU_LE_Y0,M,ES213,YR,80.76
2013,EU_LE_Y0,M,ES213,YR,79.82
2020,EU_LE_Y0,M,ES213,YR,79.91
2018,EU_LE_Y0,M,ES213,YR,80.54
2019,EU_LE_Y0,M,ES212,YR,81.35
2015,EU_LE_Y0,M,ES212,YR,80.01
2013,EU_LE_Y0,M,ES212,YR,79.64
2012,EU_LE_Y0,M,ES212,YR,79.42
2011,EU_LE_Y0,M,ES212,YR,79.27
2022,EU_LE_Y0,M,ES212,YR,80.22
2010,EU_LE_Y0,M,ES212,YR,79.51
2018,EU_LE_Y0,M,ES212,YR,80.76
2014,EU_LE_Y0,M,ES212,YR,80.15
2016,EU_LE_Y0,M,ES212,YR,80.44
2021,EU_LE_Y0,M,ES212,YR,80.56
2020,EU_LE_Y0,M,ES212,YR,80.36
2017,EU_LE_Y0,M,ES212,YR,80.35
2019,EU_HLY_Y0,F,,YR,76.67
2021,EU_HLY_Y0,F,,YR,76.61
2018,EU_HLY_Y0,F,,YR,76.58
2013,EU_HLY_Y0,F,,YR,74.2
2018,EU_HLY_Y0,F,ES211,YR,76.99
2021,EU_HLY_Y0,F,ES211,YR,77.12
2019,EU_HLY_Y0,F,ES211,YR,77.37
2021,EU_HLY_Y0,F,ES213,YR,76.57
