Year,Series,Age,Units,Value
2021,Adolescent fertility rate (ages 10–14 and 15–19),10-14 years,"Per 1,000 inhabitants",0.1
2020,Adolescent fertility rate (ages 10–14 and 15–19),10-14 years,"Per 1,000 inhabitants",0.0
2010,Adolescent fertility rate (ages 10–14 and 15–19),10-14 years,"Per 1,000 inhabitants",0.1
2015,Adolescent fertility rate (ages 10–14 and 15–19),10-14 years,"Per 1,000 inhabitants",0.0
2013,Adolescent fertility rate (ages 10–14 and 15–19),10-14 years,"Per 1,000 inhabitants",0.1
2016,Adolescent fertility rate (ages 10–14 and 15–19),10-14 years,"Per 1,000 inhabitants",0.0
2014,Adolescent fertility rate (ages 10–14 and 15–19),10-14 years,"Per 1,000 inhabitants",0.0
2018,Adolescent fertility rate (ages 10–14 and 15–19),10-14 years,"Per 1,000 inhabitants",0.1
2019,Adolescent fertility rate (ages 10–14 and 15–19),10-14 years,"Per 1,000 inhabitants",0.0
2011,Adolescent fertility rate (ages 10–14 and 15–19),10-14 years,"Per 1,000 inhabitants",0.0
2022,Adolescent fertility rate (ages 10–14 and 15–19),10-14 years,"Per 1,000 inhabitants",0.1
2017,Adolescent fertility rate (ages 10–14 and 15–19),10-14 years,"Per 1,000 inhabitants",0.1
2023,Adolescent fertility rate (ages 10–14 and 15–19),10-14 years,"Per 1,000 inhabitants",0.0
2012,Adolescent fertility rate (ages 10–14 and 15–19),10-14 years,"Per 1,000 inhabitants",0.1
2014,Adolescent fertility rate (ages 10–14 and 15–19),15-19 years,"Per 1,000 inhabitants",5.7
2016,Adolescent fertility rate (ages 10–14 and 15–19),15-19 years,"Per 1,000 inhabitants",4.8
2015,Adolescent fertility rate (ages 10–14 and 15–19),15-19 years,"Per 1,000 inhabitants",5.0
2019,Adolescent fertility rate (ages 10–14 and 15–19),15-19 years,"Per 1,000 inhabitants",4.0
2017,Adolescent fertility rate (ages 10–14 and 15–19),15-19 years,"Per 1,000 inhabitants",4.4
2018,Adolescent fertility rate (ages 10–14 and 15–19),15-19 years,"Per 1,000 inhabitants",3.7
2021,Adolescent fertility rate (ages 10–14 and 15–19),15-19 years,"Per 1,000 inhabitants",3.0
2020,Adolescent fertility rate (ages 10–14 and 15–19),15-19 years,"Per 1,000 inhabitants",3.3
2013,Adolescent fertility rate (ages 10–14 and 15–19),15-19 years,"Per 1,000 inhabitants",5.7
2023,Adolescent fertility rate (ages 10–14 and 15–19),15-19 years,"Per 1,000 inhabitants",3.1
2022,Adolescent fertility rate (ages 10–14 and 15–19),15-19 years,"Per 1,000 inhabitants",3.1
2010,Adolescent fertility rate (ages 10–14 and 15–19),15-19 years,"Per 1,000 inhabitants",6.5
2012,Adolescent fertility rate (ages 10–14 and 15–19),15-19 years,"Per 1,000 inhabitants",6.0
2011,Adolescent fertility rate (ages 10–14 and 15–19),15-19 years,"Per 1,000 inhabitants",5.9
