Year,Series,Sex,Province,Units,Value
2022,Proportion of unemployed people receiving unemployment benefits,,,%,61.3
2024,Proportion of unemployed people receiving unemployment benefits,,,%,70.0
2020,Proportion of unemployed people receiving unemployment benefits,,,%,92.6
2018,Proportion of unemployed people receiving unemployment benefits,,,%,46.7
2021,Proportion of unemployed people receiving unemployment benefits,,,%,59.1
2019,Proportion of unemployed people receiving unemployment benefits,,,%,53.5
2017,Proportion of unemployed people receiving unemployment benefits,,,%,45.7
2023,Proportion of unemployed people receiving unemployment benefits,,,%,66.4
2020,Proportion of unemployed people receiving unemployment benefits,,Araba/Álava,%,92.4
2023,Proportion of unemployed people receiving unemployment benefits,,Araba/Álava,%,69.0
2021,Proportion of unemployed people receiving unemployment benefits,,Araba/Álava,%,56.7
2018,Proportion of unemployed people receiving unemployment benefits,,Araba/Álava,%,44.4
2017,Proportion of unemployed people receiving unemployment benefits,,Araba/Álava,%,46.0
2024,Proportion of unemployed people receiving unemployment benefits,,Araba/Álava,%,71.3
2019,Proportion of unemployed people receiving unemployment benefits,,Araba/Álava,%,50.5
2022,Proportion of unemployed people receiving unemployment benefits,,Araba/Álava,%,57.0
2024,Proportion of unemployed people receiving unemployment benefits,,Bizkaia,%,65.7
2020,Proportion of unemployed people receiving unemployment benefits,,Bizkaia,%,84.7
2023,Proportion of unemployed people receiving unemployment benefits,,Bizkaia,%,64.7
2018,Proportion of unemployed people receiving unemployment benefits,,Bizkaia,%,43.3
2019,Proportion of unemployed people receiving unemployment benefits,,Bizkaia,%,49.7
2021,Proportion of unemployed people receiving unemployment benefits,,Bizkaia,%,56.4
2022,Proportion of unemployed people receiving unemployment benefits,,Bizkaia,%,61.2
2017,Proportion of unemployed people receiving unemployment benefits,,Bizkaia,%,42.8
2018,Proportion of unemployed people receiving unemployment benefits,,Gipuzkoa,%,56.4
2021,Proportion of unemployed people receiving unemployment benefits,,Gipuzkoa,%,66.8
2023,Proportion of unemployed people receiving unemployment benefits,,Gipuzkoa,%,68.7
2024,Proportion of unemployed people receiving unemployment benefits,,Gipuzkoa,%,79.2
2022,Proportion of unemployed people receiving unemployment benefits,,Gipuzkoa,%,64.6
2020,Proportion of unemployed people receiving unemployment benefits,,Gipuzkoa,%,100.0
2017,Proportion of unemployed people receiving unemployment benefits,,Gipuzkoa,%,52.1
2019,Proportion of unemployed people receiving unemployment benefits,,Gipuzkoa,%,65.0
2022,Proportion of unemployed people receiving unemployment benefits,Female,,%,65.1
2017,Proportion of unemployed people receiving unemployment benefits,Female,,%,48.6
2021,Proportion of unemployed people receiving unemployment benefits,Female,,%,65.8
2018,Proportion of unemployed people receiving unemployment benefits,Female,,%,49.9
2024,Proportion of unemployed people receiving unemployment benefits,Female,,%,79.0
2023,Proportion of unemployed people receiving unemployment benefits,Female,,%,74.9
2020,Proportion of unemployed people receiving unemployment benefits,Female,,%,100.0
2019,Proportion of unemployed people receiving unemployment benefits,Female,,%,56.4
2017,Proportion of unemployed people receiving unemployment benefits,Female,Araba/Álava,%,45.6
2021,Proportion of unemployed people receiving unemployment benefits,Female,Araba/Álava,%,57.8
2020,Proportion of unemployed people receiving unemployment benefits,Female,Araba/Álava,%,78.6
2022,Proportion of unemployed people receiving unemployment benefits,Female,Araba/Álava,%,68.1
2023,Proportion of unemployed people receiving unemployment benefits,Female,Araba/Álava,%,90.7
2019,Proportion of unemployed people receiving unemployment benefits,Female,Araba/Álava,%,53.4
2018,Proportion of unemployed people receiving unemployment benefits,Female,Araba/Álava,%,47.0
2024,Proportion of unemployed people receiving unemployment benefits,Female,Araba/Álava,%,90.9
2020,Proportion of unemployed people receiving unemployment benefits,Female,Bizkaia,%,100.0
2019,Proportion of unemployed people receiving unemployment benefits,Female,Bizkaia,%,50.3
2022,Proportion of unemployed people receiving unemployment benefits,Female,Bizkaia,%,60.7
2017,Proportion of unemployed people receiving unemployment benefits,Female,Bizkaia,%,45.5
2018,Proportion of unemployed people receiving unemployment benefits,Female,Bizkaia,%,45.6
2021,Proportion of unemployed people receiving unemployment benefits,Female,Bizkaia,%,64.0
2024,Proportion of unemployed people receiving unemployment benefits,Female,Bizkaia,%,70.5
2023,Proportion of unemployed people receiving unemployment benefits,Female,Bizkaia,%,69.2
2021,Proportion of unemployed people receiving unemployment benefits,Female,Gipuzkoa,%,74.9
2024,Proportion of unemployed people receiving unemployment benefits,Female,Gipuzkoa,%,92.1
2020,Proportion of unemployed people receiving unemployment benefits,Female,Gipuzkoa,%,100.0
