Year,Profession,Sex,Province,Units,Value
2020,,,,"Per 10,000 inhabitants",170.3
2014,,,,"Per 10,000 inhabitants",154.1
2021,,,,"Per 10,000 inhabitants",173.2
2016,,,,"Per 10,000 inhabitants",159.5
2013,,,,"Per 10,000 inhabitants",150.8
2017,,,,"Per 10,000 inhabitants",161.6
2023,,,,"Per 10,000 inhabitants",187.6
2015,,,,"Per 10,000 inhabitants",156.7
2011,,,,"Per 10,000 inhabitants",147.2
2018,,,,"Per 10,000 inhabitants",164.2
2012,,,,"Per 10,000 inhabitants",149.0
2010,,,,"Per 10,000 inhabitants",143.5
2019,,,,"Per 10,000 inhabitants",167.0
2022,,,,"Per 10,000 inhabitants",176.4
2015,,,Araba/Álava,"Per 10,000 inhabitants",162.3
2010,,,Araba/Álava,"Per 10,000 inhabitants",146.7
2014,,,Araba/Álava,"Per 10,000 inhabitants",160.3
2022,,,Araba/Álava,"Per 10,000 inhabitants",176.6
2019,,,Araba/Álava,"Per 10,000 inhabitants",170.0
2011,,,Araba/Álava,"Per 10,000 inhabitants",151.0
2012,,,Araba/Álava,"Per 10,000 inhabitants",152.9
2016,,,Araba/Álava,"Per 10,000 inhabitants",165.2
2017,,,Araba/Álava,"Per 10,000 inhabitants",167.5
2013,,,Araba/Álava,"Per 10,000 inhabitants",155.6
2021,,,Araba/Álava,"Per 10,000 inhabitants",174.4
2020,,,Araba/Álava,"Per 10,000 inhabitants",172.1
2018,,,Araba/Álava,"Per 10,000 inhabitants",169.5
2023,,,Araba/Álava,"Per 10,000 inhabitants",178.1
2022,,,Bizkaia,"Per 10,000 inhabitants",181.8
2023,,,Bizkaia,"Per 10,000 inhabitants",185.3
2014,,,Bizkaia,"Per 10,000 inhabitants",155.6
2013,,,Bizkaia,"Per 10,000 inhabitants",152.4
2015,,,Bizkaia,"Per 10,000 inhabitants",159.0
2011,,,Bizkaia,"Per 10,000 inhabitants",148.4
2018,,,Bizkaia,"Per 10,000 inhabitants",168.6
2012,,,Bizkaia,"Per 10,000 inhabitants",150.5
2016,,,Bizkaia,"Per 10,000 inhabitants",162.4
2017,,,Bizkaia,"Per 10,000 inhabitants",165.2
2019,,,Bizkaia,"Per 10,000 inhabitants",171.8
2010,,,Bizkaia,"Per 10,000 inhabitants",144.4
2020,,,Bizkaia,"Per 10,000 inhabitants",175.3
2021,,,Bizkaia,"Per 10,000 inhabitants",178.4
2020,,,Gipuzkoa,"Per 10,000 inhabitants",161.6
2015,,,Gipuzkoa,"Per 10,000 inhabitants",150.4
2021,,,Gipuzkoa,"Per 10,000 inhabitants",164.2
2013,,,Gipuzkoa,"Per 10,000 inhabitants",145.9
2023,,,Gipuzkoa,"Per 10,000 inhabitants",195.5
2018,,,Gipuzkoa,"Per 10,000 inhabitants",154.9
2014,,,Gipuzkoa,"Per 10,000 inhabitants",148.7
2010,,,Gipuzkoa,"Per 10,000 inhabitants",140.5
2019,,,Gipuzkoa,"Per 10,000 inhabitants",158.0
2016,,,Gipuzkoa,"Per 10,000 inhabitants",152.3
2012,,,Gipuzkoa,"Per 10,000 inhabitants",144.8
2011,,,Gipuzkoa,"Per 10,000 inhabitants",143.4
2017,,,Gipuzkoa,"Per 10,000 inhabitants",153.3
2022,,,Gipuzkoa,"Per 10,000 inhabitants",167.7
2020,,Female,,"Per 10,000 inhabitants",244.5
2023,,Female,,"Per 10,000 inhabitants",272.7
2016,,Female,,"Per 10,000 inhabitants",228.7
2022,,Female,,"Per 10,000 inhabitants",253.9
2013,,Female,,"Per 10,000 inhabitants",214.9
2011,,Female,,"Per 10,000 inhabitants",206.4
2021,,Female,,"Per 10,000 inhabitants",249.0
2010,,Female,,"Per 10,000 inhabitants",201.8
2017,,Female,,"Per 10,000 inhabitants",232.0
2012,,Female,,"Per 10,000 inhabitants",211.2
2018,,Female,,"Per 10,000 inhabitants",235.7
2015,,Female,,"Per 10,000 inhabitants",224.4
2014,,Female,,"Per 10,000 inhabitants",219.9
2019,,Female,,"Per 10,000 inhabitants",239.4
2015,,Female,Araba/Álava,"Per 10,000 inhabitants",243.6
2022,,Female,Araba/Álava,"Per 10,000 inhabitants",263.9
2020,,Female,Araba/Álava,"Per 10,000 inhabitants",256.1
2013,,Female,Araba/Álava,"Per 10,000 inhabitants",233.4
2014,,Female,Araba/Álava,"Per 10,000 inhabitants",239.9
2012,,Female,Araba/Álava,"Per 10,000 inhabitants",229.5
2023,,Female,Araba/Álava,"Per 10,000 inhabitants",266.3
2016,,Female,Araba/Álava,"Per 10,000 inhabitants",247.5
2021,,Female,Araba/Álava,"Per 10,000 inhabitants",259.5
2017,,Female,Araba/Álava,"Per 10,000 inhabitants",250.5
2019,,Female,Araba/Álava,"Per 10,000 inhabitants",253.0
2018,,Female,Araba/Álava,"Per 10,000 inhabitants",253.1
2010,,Female,Araba/Álava,"Per 10,000 inhabitants",217.6
2011,,Female,Araba/Álava,"Per 10,000 inhabitants",224.6
2016,,Female,Bizkaia,"Per 10,000 inhabitants",225.9
2010,,Female,Bizkaia,"Per 10,000 inhabitants",196.1
2013,,Female,Bizkaia,"Per 10,000 inhabitants",210.4
2021,,Female,Bizkaia,"Per 10,000 inhabitants",248.8
2015,,Female,Bizkaia,"Per 10,000 inhabitants",220.7
2023,,Female,Bizkaia,"Per 10,000 inhabitants",258.6
2012,,Female,Bizkaia,"Per 10,000 inhabitants",207.8
2020,,Female,Bizkaia,"Per 10,000 inhabitants",244.0
2022,,Female,Bizkaia,"Per 10,000 inhabitants",253.7
2018,,Female,Bizkaia,"Per 10,000 inhabitants",234.7
2014,,Female,Bizkaia,"Per 10,000 inhabitants",215.0
2017,,Female,Bizkaia,"Per 10,000 inhabitants",230.0
2019,,Female,Bizkaia,"Per 10,000 inhabitants",239.2
2011,,Female,Bizkaia,"Per 10,000 inhabitants",202.6
2021,,Female,Gipuzkoa,"Per 10,000 inhabitants",244.7
2016,,Female,Gipuzkoa,"Per 10,000 inhabitants",224.7
2011,,Female,Gipuzkoa,"Per 10,000 inhabitants",204.6
2023,,Female,Gipuzkoa,"Per 10,000 inhabitants",298.4
2013,,Female,Gipuzkoa,"Per 10,000 inhabitants",214.0
2012,,Female,Gipuzkoa,"Per 10,000 inhabitants",208.5
2019,,Female,Gipuzkoa,"Per 10,000 inhabitants",233.7
2020,,Female,Gipuzkoa,"Per 10,000 inhabitants",240.1
2022,,Female,Gipuzkoa,"Per 10,000 inhabitants",249.6
2014,,Female,Gipuzkoa,"Per 10,000 inhabitants",219.0
2018,,Female,Gipuzkoa,"Per 10,000 inhabitants",229.3
2017,,Female,Gipuzkoa,"Per 10,000 inhabitants",227.0
2015,,Female,Gipuzkoa,"Per 10,000 inhabitants",222.0
2010,,Female,Gipuzkoa,"Per 10,000 inhabitants",204.2
2010,,Male,,"Per 10,000 inhabitants",82.4
2014,,Male,,"Per 10,000 inhabitants",84.6
2017,,Male,,"Per 10,000 inhabitants",87.0
2015,,Male,,"Per 10,000 inhabitants",85.1
