Year,Series,Age,Sex,Type of contract,Province,County,Municipality,Units,GeoCode,Value
2020,Employment rate,16 years and over,,,,,,PT,,50.8
2010,Employment rate,16 years and over,,,,,,PT,,50.1
2019,Employment rate,16 years and over,,,,,,PT,,50.6
2022,Employment rate,16 years and over,,,,,,PT,,51.3
2015,Employment rate,16 years and over,,,,,,PT,,48.7
2016,Employment rate,16 years and over,,,,,,PT,,48.5
2021,Employment rate,16 years and over,,,,,,PT,,49.7
2018,Employment rate,16 years and over,,,,,,PT,,50.1
2023,Employment rate,16 years and over,,,,,,PT,,52.2
2020,Employment rate,16 years and over,,,,,Abadiño,PT,Abadiño,54.2
2019,Employment rate,16 years and over,,,,,Abadiño,PT,Abadiño,54.4
2016,Employment rate,16 years and over,,,,,Abadiño,PT,Abadiño,53.9
2018,Employment rate,16 years and over,,,,,Abadiño,PT,Abadiño,54.4
2010,Employment rate,16 years and over,,,,,Abadiño,PT,Abadiño,53.6
2015,Employment rate,16 years and over,,,,,Abadiño,PT,Abadiño,53.5
2021,Employment rate,16 years and over,,,,,Abadiño,PT,Abadiño,52.8
2022,Employment rate,16 years and over,,,,,Abadiño,PT,Abadiño,54.0
2023,Employment rate,16 years and over,,,,,Abadiño,PT,Abadiño,54.9
2015,Employment rate,16 years and over,,,,,Abaltzisketa,PT,Abaltzisketa,56.0
2022,Employment rate,16 years and over,,,,,Abaltzisketa,PT,Abaltzisketa,61.7
2010,Employment rate,16 years and over,,,,,Abaltzisketa,PT,Abaltzisketa,58.3
2016,Employment rate,16 years and over,,,,,Abaltzisketa,PT,Abaltzisketa,54.2
2019,Employment rate,16 years and over,,,,,Abaltzisketa,PT,Abaltzisketa,58.2
2023,Employment rate,16 years and over,,,,,Abaltzisketa,PT,Abaltzisketa,58.9
2021,Employment rate,16 years and over,,,,,Abaltzisketa,PT,Abaltzisketa,60.8
2020,Employment rate,16 years and over,,,,,Abaltzisketa,PT,Abaltzisketa,63.0
2018,Employment rate,16 years and over,,,,,Abaltzisketa,PT,Abaltzisketa,55.4
2016,Employment rate,16 years and over,,,,,Abanto y Ciérvana-Abanto Zierbena,PT,Abanto y Ciérvana-Abanto Zierbena,49.2
2018,Employment rate,16 years and over,,,,,Abanto y Ciérvana-Abanto Zierbena,PT,Abanto y Ciérvana-Abanto Zierbena,50.7
2022,Employment rate,16 years and over,,,,,Abanto y Ciérvana-Abanto Zierbena,PT,Abanto y Ciérvana-Abanto Zierbena,52.1
2010,Employment rate,16 years and over,,,,,Abanto y Ciérvana-Abanto Zierbena,PT,Abanto y Ciérvana-Abanto Zierbena,51.8
2023,Employment rate,16 years and over,,,,,Abanto y Ciérvana-Abanto Zierbena,PT,Abanto y Ciérvana-Abanto Zierbena,53.7
2021,Employment rate,16 years and over,,,,,Abanto y Ciérvana-Abanto Zierbena,PT,Abanto y Ciérvana-Abanto Zierbena,50.3
2020,Employment rate,16 years and over,,,,,Abanto y Ciérvana-Abanto Zierbena,PT,Abanto y Ciérvana-Abanto Zierbena,51.5
2019,Employment rate,16 years and over,,,,,Abanto y Ciérvana-Abanto Zierbena,PT,Abanto y Ciérvana-Abanto Zierbena,51.8
2015,Employment rate,16 years and over,,,,,Abanto y Ciérvana-Abanto Zierbena,PT,Abanto y Ciérvana-Abanto Zierbena,49.5
2023,Employment rate,16 years and over,,,,,Aduna,PT,Aduna,67.3
2021,Employment rate,16 years and over,,,,,Aduna,PT,Aduna,67.0
2019,Employment rate,16 years and over,,,,,Aduna,PT,Aduna,65.3
2018,Employment rate,16 years and over,,,,,Aduna,PT,Aduna,65.0
2016,Employment rate,16 years and over,,,,,Aduna,PT,Aduna,62.5
2010,Employment rate,16 years and over,,,,,Aduna,PT,Aduna,62.9
2022,Employment rate,16 years and over,,,,,Aduna,PT,Aduna,65.7
2015,Employment rate,16 years and over,,,,,Aduna,PT,Aduna,61.4
2020,Employment rate,16 years and over,,,,,Aduna,PT,Aduna,65.4
2019,Employment rate,16 years and over,,,,,Agurain/Salvatierra,PT,Agurain/Salvatierra,53.0
2016,Employment rate,16 years and over,,,,,Agurain/Salvatierra,PT,Agurain/Salvatierra,52.8
2020,Employment rate,16 years and over,,,,,Agurain/Salvatierra,PT,Agurain/Salvatierra,53.6
2023,Employment rate,16 years and over,,,,,Agurain/Salvatierra,PT,Agurain/Salvatierra,54.8
2018,Employment rate,16 years and over,,,,,Agurain/Salvatierra,PT,Agurain/Salvatierra,53.2
2022,Employment rate,16 years and over,,,,,Agurain/Salvatierra,PT,Agurain/Salvatierra,55.4
2015,Employment rate,16 years and over,,,,,Agurain/Salvatierra,PT,Agurain/Salvatierra,53.3
2010,Employment rate,16 years and over,,,,,Agurain/Salvatierra,PT,Agurain/Salvatierra,55.8
2021,Employment rate,16 years and over,,,,,Agurain/Salvatierra,PT,Agurain/Salvatierra,52.7
2015,Employment rate,16 years and over,,,,,Aia,PT,Aia,56.3
2016,Employment rate,16 years and over,,,,,Aia,PT,Aia,56.2
2020,Employment rate,16 years and over,,,,,Aia,PT,Aia,60.5
2023,Employment rate,16 years and over,,,,,Aia,PT,Aia,62.1
2022,Employment rate,16 years and over,,,,,Aia,PT,Aia,61.3
2010,Employment rate,16 years and over,,,,,Aia,PT,Aia,57.1
2021,Employment rate,16 years and over,,,,,Aia,PT,Aia,60.3
2018,Employment rate,16 years and over,,,,,Aia,PT,Aia,58.1
2019,Employment rate,16 years and over,,,,,Aia,PT,Aia,60.1
2023,Employment rate,16 years and over,,,,,Aizarnazabal,PT,Aizarnazabal,57.6
2016,Employment rate,16 years and over,,,,,Aizarnazabal,PT,Aizarnazabal,53.8
2020,Employment rate,16 years and over,,,,,Aizarnazabal,PT,Aizarnazabal,56.6
2015,Employment rate,16 years and over,,,,,Aizarnazabal,PT,Aizarnazabal,54.0
2018,Employment rate,16 years and over,,,,,Aizarnazabal,PT,Aizarnazabal,55.7
2010,Employment rate,16 years and over,,,,,Aizarnazabal,PT,Aizarnazabal,57.5
2019,Employment rate,16 years and over,,,,,Aizarnazabal,PT,Aizarnazabal,56.2
2022,Employment rate,16 years and over,,,,,Aizarnazabal,PT,Aizarnazabal,55.1
2021,Employment rate,16 years and over,,,,,Aizarnazabal,PT,Aizarnazabal,53.6
2023,Employment rate,16 years and over,,,,,Ajangiz,PT,Ajangiz,54.8
2010,Employment rate,16 years and over,,,,,Ajangiz,PT,Ajangiz,56.5
2019,Employment rate,16 years and over,,,,,Ajangiz,PT,Ajangiz,58.7
2021,Employment rate,16 years and over,,,,,Ajangiz,PT,Ajangiz,52.7
2018,Employment rate,16 years and over,,,,,Ajangiz,PT,Ajangiz,56.8
2020,Employment rate,16 years and over,,,,,Ajangiz,PT,Ajangiz,56.7
2015,Employment rate,16 years and over,,,,,Ajangiz,PT,Ajangiz,55.7
2016,Employment rate,16 years and over,,,,,Ajangiz,PT,Ajangiz,57.7
2022,Employment rate,16 years and over,,,,,Ajangiz,PT,Ajangiz,54.5
2020,Employment rate,16 years and over,,,,,Albiztur,PT,Albiztur,62.1
2022,Employment rate,16 years and over,,,,,Albiztur,PT,Albiztur,59.1
2015,Employment rate,16 years and over,,,,,Albiztur,PT,Albiztur,59.7
2018,Employment rate,16 years and over,,,,,Albiztur,PT,Albiztur,57.9
2023,Employment rate,16 years and over,,,,,Albiztur,PT,Albiztur,60.5
2016,Employment rate,16 years and over,,,,,Albiztur,PT,Albiztur,56.6
2010,Employment rate,16 years and over,,,,,Albiztur,PT,Albiztur,53.2
2019,Employment rate,16 years and over,,,,,Albiztur,PT,Albiztur,62.4
2021,Employment rate,16 years and over,,,,,Albiztur,PT,Albiztur,57.1
2019,Employment rate,16 years and over,,,,,Alegia,PT,Alegia,51.1
2020,Employment rate,16 years and over,,,,,Alegia,PT,Alegia,52.4
2023,Employment rate,16 years and over,,,,,Alegia,PT,Alegia,53.2
2010,Employment rate,16 years and over,,,,,Alegia,PT,Alegia,53.0
2015,Employment rate,16 years and over,,,,,Alegia,PT,Alegia,49.2
2022,Employment rate,16 years and over,,,,,Alegia,PT,Alegia,53.6
2021,Employment rate,16 years and over,,,,,Alegia,PT,Alegia,51.3
2018,Employment rate,16 years and over,,,,,Alegia,PT,Alegia,51.0
2016,Employment rate,16 years and over,,,,,Alegia,PT,Alegia,48.2
2016,Employment rate,16 years and over,,,,,Alegría-Dulantzi,PT,Alegría-Dulantzi,62.4
2019,Employment rate,16 years and over,,,,,Alegría-Dulantzi,PT,Alegría-Dulantzi,61.7
2021,Employment rate,16 years and over,,,,,Alegría-Dulantzi,PT,Alegría-Dulantzi,59.4
2023,Employment rate,16 years and over,,,,,Alegría-Dulantzi,PT,Alegría-Dulantzi,62.0
2018,Employment rate,16 years and over,,,,,Alegría-Dulantzi,PT,Alegría-Dulantzi,63.2
2020,Employment rate,16 years and over,,,,,Alegría-Dulantzi,PT,Alegría-Dulantzi,61.8
2010,Employment rate,16 years and over,,,,,Alegría-Dulantzi,PT,Alegría-Dulantzi,66.2
2015,Employment rate,16 years and over,,,,,Alegría-Dulantzi,PT,Alegría-Dulantzi,64.0
2022,Employment rate,16 years and over,,,,,Alegría-Dulantzi,PT,Alegría-Dulantzi,61.4
2018,Employment rate,16 years and over,,,,,Alkiza,PT,Alkiza,63.3
2010,Employment rate,16 years and over,,,,,Alkiza,PT,Alkiza,61.4
2019,Employment rate,16 years and over,,,,,Alkiza,PT,Alkiza,61.0
2022,Employment rate,16 years and over,,,,,Alkiza,PT,Alkiza,60.8
2015,Employment rate,16 years and over,,,,,Alkiza,PT,Alkiza,63.5
2020,Employment rate,16 years and over,,,,,Alkiza,PT,Alkiza,60.4
2021,Employment rate,16 years and over,,,,,Alkiza,PT,Alkiza,55.7
2016,Employment rate,16 years and over,,,,,Alkiza,PT,Alkiza,62.0
2023,Employment rate,16 years and over,,,,,Alkiza,PT,Alkiza,58.5
2023,Employment rate,16 years and over,,,,,Alonsotegi,PT,Alonsotegi,50.8
2022,Employment rate,16 years and over,,,,,Alonsotegi,PT,Alonsotegi,50.7
2019,Employment rate,16 years and over,,,,,Alonsotegi,PT,Alonsotegi,48.1
2016,Employment rate,16 years and over,,,,,Alonsotegi,PT,Alonsotegi,46.0
2021,Employment rate,16 years and over,,,,,Alonsotegi,PT,Alonsotegi,49.2
2015,Employment rate,16 years and over,,,,,Alonsotegi,PT,Alonsotegi,45.8
2010,Employment rate,16 years and over,,,,,Alonsotegi,PT,Alonsotegi,48.7
2018,Employment rate,16 years and over,,,,,Alonsotegi,PT,Alonsotegi,49.2
2020,Employment rate,16 years and over,,,,,Alonsotegi,PT,Alonsotegi,49.9
2022,Employment rate,16 years and over,,,,,Altzaga,PT,Altzaga,57.9
2020,Employment rate,16 years and over,,,,,Altzaga,PT,Altzaga,50.7
