Year,Series,Sex,Age,Province,Units,Value
2010,"Proportion of youth not in education, employment, or training",,15-24 years,,PT,10.9
2018,"Proportion of youth not in education, employment, or training",,15-24 years,,PT,8.7
2020,"Proportion of youth not in education, employment, or training",,15-24 years,,PT,8.5
2016,"Proportion of youth not in education, employment, or training",,15-24 years,,PT,9.2
2022,"Proportion of youth not in education, employment, or training",,15-24 years,,PT,8.6
2017,"Proportion of youth not in education, employment, or training",,15-24 years,,PT,9.4
2015,"Proportion of youth not in education, employment, or training",,15-24 years,,PT,8.2
2019,"Proportion of youth not in education, employment, or training",,15-24 years,,PT,8.0
2011,"Proportion of youth not in education, employment, or training",,15-24 years,,PT,10.9
2013,"Proportion of youth not in education, employment, or training",,15-24 years,,PT,13.2
2014,"Proportion of youth not in education, employment, or training",,15-24 years,,PT,9.9
2012,"Proportion of youth not in education, employment, or training",,15-24 years,,PT,11.6
2023,"Proportion of youth not in education, employment, or training",,15-24 years,,PT,7.9
2021,"Proportion of youth not in education, employment, or training",,15-24 years,,PT,7.9
2015,"Proportion of youth not in education, employment, or training",,15-24 years,Araba/Álava,PT,8.2
2022,"Proportion of youth not in education, employment, or training",,15-24 years,Araba/Álava,PT,8.6
2017,"Proportion of youth not in education, employment, or training",,15-24 years,Araba/Álava,PT,12.0
2010,"Proportion of youth not in education, employment, or training",,15-24 years,Araba/Álava,PT,12.7
2020,"Proportion of youth not in education, employment, or training",,15-24 years,Araba/Álava,PT,9.5
2021,"Proportion of youth not in education, employment, or training",,15-24 years,Araba/Álava,PT,7.6
2016,"Proportion of youth not in education, employment, or training",,15-24 years,Araba/Álava,PT,8.5
2013,"Proportion of youth not in education, employment, or training",,15-24 years,Araba/Álava,PT,13.6
2012,"Proportion of youth not in education, employment, or training",,15-24 years,Araba/Álava,PT,13.0
2014,"Proportion of youth not in education, employment, or training",,15-24 years,Araba/Álava,PT,9.4
2011,"Proportion of youth not in education, employment, or training",,15-24 years,Araba/Álava,PT,12.6
2019,"Proportion of youth not in education, employment, or training",,15-24 years,Araba/Álava,PT,9.1
2018,"Proportion of youth not in education, employment, or training",,15-24 years,Araba/Álava,PT,8.7
2023,"Proportion of youth not in education, employment, or training",,15-24 years,Araba/Álava,PT,8.9
2018,"Proportion of youth not in education, employment, or training",,15-24 years,Bizkaia,PT,9.4
2013,"Proportion of youth not in education, employment, or training",,15-24 years,Bizkaia,PT,13.4
2014,"Proportion of youth not in education, employment, or training",,15-24 years,Bizkaia,PT,10.7
2010,"Proportion of youth not in education, employment, or training",,15-24 years,Bizkaia,PT,11.4
2011,"Proportion of youth not in education, employment, or training",,15-24 years,Bizkaia,PT,11.2
2022,"Proportion of youth not in education, employment, or training",,15-24 years,Bizkaia,PT,10.3
2016,"Proportion of youth not in education, employment, or training",,15-24 years,Bizkaia,PT,9.6
2012,"Proportion of youth not in education, employment, or training",,15-24 years,Bizkaia,PT,11.2
2019,"Proportion of youth not in education, employment, or training",,15-24 years,Bizkaia,PT,8.5
2015,"Proportion of youth not in education, employment, or training",,15-24 years,Bizkaia,PT,8.3
2017,"Proportion of youth not in education, employment, or training",,15-24 years,Bizkaia,PT,8.6
2021,"Proportion of youth not in education, employment, or training",,15-24 years,Bizkaia,PT,8.4
2020,"Proportion of youth not in education, employment, or training",,15-24 years,Bizkaia,PT,9.2
2023,"Proportion of youth not in education, employment, or training",,15-24 years,Bizkaia,PT,8.7
2010,"Proportion of youth not in education, employment, or training",,15-24 years,Gipuzkoa,PT,9.3
2018,"Proportion of youth not in education, employment, or training",,15-24 years,Gipuzkoa,PT,7.6
2017,"Proportion of youth not in education, employment, or training",,15-24 years,Gipuzkoa,PT,9.6
2016,"Proportion of youth not in education, employment, or training",,15-24 years,Gipuzkoa,PT,8.8
2015,"Proportion of youth not in education, employment, or training",,15-24 years,Gipuzkoa,PT,8.1
2021,"Proportion of youth not in education, employment, or training",,15-24 years,Gipuzkoa,PT,7.5
2011,"Proportion of youth not in education, employment, or training",,15-24 years,Gipuzkoa,PT,9.5
2019,"Proportion of youth not in education, employment, or training",,15-24 years,Gipuzkoa,PT,7.0
2023,"Proportion of youth not in education, employment, or training",,15-24 years,Gipuzkoa,PT,6.3
2020,"Proportion of youth not in education, employment, or training",,15-24 years,Gipuzkoa,PT,7.1
2014,"Proportion of youth not in education, employment, or training",,15-24 years,Gipuzkoa,PT,9.0
2012,"Proportion of youth not in education, employment, or training",,15-24 years,Gipuzkoa,PT,11.4
2022,"Proportion of youth not in education, employment, or training",,15-24 years,Gipuzkoa,PT,6.1
2013,"Proportion of youth not in education, employment, or training",,15-24 years,Gipuzkoa,PT,12.8
2020,"Proportion of youth not in education, employment, or training",Female,15-24 years,,PT,8.5
2013,"Proportion of youth not in education, employment, or training",Female,15-24 years,,PT,13.0
2016,"Proportion of youth not in education, employment, or training",Female,15-24 years,,PT,9.2
2010,"Proportion of youth not in education, employment, or training",Female,15-24 years,,PT,9.6
2011,"Proportion of youth not in education, employment, or training",Female,15-24 years,,PT,9.7
2014,"Proportion of youth not in education, employment, or training",Female,15-24 years,,PT,9.3
2023,"Proportion of youth not in education, employment, or training",Female,15-24 years,,PT,8.4
2012,"Proportion of youth not in education, employment, or training",Female,15-24 years,,PT,11.1
2015,"Proportion of youth not in education, employment, or training",Female,15-24 years,,PT,7.9
