Year,Sex,Province,Units,Value
2019,,,%,20.5
2021,,,%,20.0
2023,,,%,18.9
2020,,,%,20.5
2022,,,%,19.2
2010,,,%,22.9
2016,,,%,19.8
2013,,,%,21.1
2014,,,%,20.5
2017,,,%,20.3
2015,,,%,19.7
2011,,,%,22.8
2012,,,%,22.3
2018,,,%,20.9
2010,,Araba/Álava,%,28.0
2017,,Araba/Álava,%,24.9
2019,,Araba/Álava,%,24.5
2013,,Araba/Álava,%,24.4
2012,,Araba/Álava,%,27.1
2016,,Araba/Álava,%,27.5
2023,,Araba/Álava,%,23.4
2011,,Araba/Álava,%,27.5
2018,,Araba/Álava,%,23.5
2022,,Araba/Álava,%,24.7
2014,,Araba/Álava,%,23.7
2015,,Araba/Álava,%,27.3
2020,,Araba/Álava,%,25.3
2021,,Araba/Álava,%,25.3
2011,,Bizkaia,%,18.8
2012,,Bizkaia,%,18.9
2013,,Bizkaia,%,18.3
2016,,Bizkaia,%,15.9
2022,,Bizkaia,%,14.9
2019,,Bizkaia,%,15.8
2014,,Bizkaia,%,17.8
2023,,Bizkaia,%,14.6
2020,,Bizkaia,%,15.8
2018,,Bizkaia,%,17.3
2010,,Bizkaia,%,18.6
2015,,Bizkaia,%,15.7
2021,,Bizkaia,%,15.8
2017,,Bizkaia,%,17.4
2017,,Gipuzkoa,%,22.7
2018,,Gipuzkoa,%,25.2
2022,,Gipuzkoa,%,23.4
2013,,Gipuzkoa,%,24.1
2021,,Gipuzkoa,%,24.1
2010,,Gipuzkoa,%,27.1
2019,,Gipuzkoa,%,25.9
2015,,Gipuzkoa,%,22.3
2016,,Gipuzkoa,%,22.4
2011,,Gipuzkoa,%,26.9
2012,,Gipuzkoa,%,25.3
2020,,Gipuzkoa,%,25.5
2023,,Gipuzkoa,%,23.5
2014,,Gipuzkoa,%,23.1
2016,Female,,%,8.6
2015,Female,,%,8.8
2013,Female,,%,8.6
2012,Female,,%,10.0
2014,Female,,%,8.4
2022,Female,,%,8.6
2021,Female,,%,9.1
2019,Female,,%,9.4
2017,Female,,%,8.6
2010,Female,,%,10.2
2020,Female,,%,9.1
2018,Female,,%,9.3
2023,Female,,%,7.9
2011,Female,,%,9.7
2022,Female,Araba/Álava,%,10.0
2018,Female,Araba/Álava,%,10.0
2020,Female,Araba/Álava,%,11.1
2010,Female,Araba/Álava,%,11.5
2021,Female,Araba/Álava,%,11.3
2019,Female,Araba/Álava,%,11.3
2017,Female,Araba/Álava,%,7.9
2015,Female,Araba/Álava,%,13.2
2016,Female,Araba/Álava,%,10.5
2013,Female,Araba/Álava,%,10.5
2012,Female,Araba/Álava,%,12.4
2011,Female,Araba/Álava,%,11.5
2014,Female,Araba/Álava,%,8.6
2023,Female,Araba/Álava,%,10.5
2022,Female,Bizkaia,%,6.2
2023,Female,Bizkaia,%,5.6
2019,Female,Bizkaia,%,6.7
2018,Female,Bizkaia,%,7.6
2016,Female,Bizkaia,%,7.3
2017,Female,Bizkaia,%,7.8
2014,Female,Bizkaia,%,7.9
2021,Female,Bizkaia,%,7.1
2013,Female,Bizkaia,%,7.3
2012,Female,Bizkaia,%,8.3
2015,Female,Bizkaia,%,7.0
2011,Female,Bizkaia,%,7.6
2010,Female,Bizkaia,%,8.3
2020,Female,Bizkaia,%,6.6
2022,Female,Gipuzkoa,%,11.9
2021,Female,Gipuzkoa,%,11.4
2020,Female,Gipuzkoa,%,12.2
2019,Female,Gipuzkoa,%,12.7
2018,Female,Gipuzkoa,%,11.7
2017,Female,Gipuzkoa,%,10.1
2023,Female,Gipuzkoa,%,10.4
2016,Female,Gipuzkoa,%,9.8
2015,Female,Gipuzkoa,%,9.8
2014,Female,Gipuzkoa,%,9.2
