Year,Sexo,Units,Value
2018,,Porcentaje,17.7
2014,,Porcentaje,18.5
2012,,Porcentaje,15.4
2022,,Porcentaje,16.5
2008,,Porcentaje,14.8
2016,,Porcentaje,16.4
2020,,Porcentaje,17.8
2008,Mujer,Porcentaje,16.6
2012,Mujer,Porcentaje,16.7
2014,Mujer,Porcentaje,19.4
2016,Mujer,Porcentaje,17.6
2020,Mujer,Porcentaje,18.9
2018,Mujer,Porcentaje,18.8
2022,Mujer,Porcentaje,17.7
2022,Hombre,Porcentaje,15.2
2016,Hombre,Porcentaje,15.1
2012,Hombre,Porcentaje,14.0
2008,Hombre,Porcentaje,12.9
2018,Hombre,Porcentaje,16.5
2020,Hombre,Porcentaje,16.6
2014,Hombre,Porcentaje,17.6
