Year,Series,Ecosistema,Units,Value
2018,Superficie de las áreas terrestres protegidas (Km2),,Kilómetros cuadrados,1713.6
2021,Superficie de las áreas terrestres protegidas (Km2),,Kilómetros cuadrados,1714.1
2015,Superficie de las áreas terrestres protegidas (Km2),,Kilómetros cuadrados,1698.7
2015,Superficie de las áreas terrestres protegidas (Km2),Bosques,Kilómetros cuadrados,1138.9
2021,Superficie de las áreas terrestres protegidas (Km2),Bosques,Kilómetros cuadrados,1147.5
2018,Superficie de las áreas terrestres protegidas (Km2),Bosques,Kilómetros cuadrados,1147.4
2021,Superficie de las áreas terrestres protegidas (Km2),Humedales,Kilómetros cuadrados,37.8
2015,Superficie de las áreas terrestres protegidas (Km2),Humedales,Kilómetros cuadrados,37.5
2018,Superficie de las áreas terrestres protegidas (Km2),Humedales,Kilómetros cuadrados,37.6
2015,Superficie de las áreas terrestres protegidas (Km2),Pastizales,Kilómetros cuadrados,429.0
2021,Superficie de las áreas terrestres protegidas (Km2),Pastizales,Kilómetros cuadrados,432.2
2018,Superficie de las áreas terrestres protegidas (Km2),Pastizales,Kilómetros cuadrados,432.1
2021,Superficie de las áreas terrestres protegidas (Km2),Tierras de cultivo,Kilómetros cuadrados,35.9
2018,Superficie de las áreas terrestres protegidas (Km2),Tierras de cultivo,Kilómetros cuadrados,35.9
2015,Superficie de las áreas terrestres protegidas (Km2),Tierras de cultivo,Kilómetros cuadrados,32.5
2015,Superficie de las áreas terrestres protegidas (Km2),Asentamientos,Kilómetros cuadrados,14.8
2021,Superficie de las áreas terrestres protegidas (Km2),Asentamientos,Kilómetros cuadrados,14.8
2018,Superficie de las áreas terrestres protegidas (Km2),Asentamientos,Kilómetros cuadrados,14.8
2021,Superficie de las áreas terrestres protegidas (Km2),Otras tierras,Kilómetros cuadrados,45.9
2015,Superficie de las áreas terrestres protegidas (Km2),Otras tierras,Kilómetros cuadrados,46.0
2018,Superficie de las áreas terrestres protegidas (Km2),Otras tierras,Kilómetros cuadrados,45.9
2015,Proporción de la superficie terrestre protegida respecto a la superficie terrestre,,%,23.5
2018,Proporción de la superficie terrestre protegida respecto a la superficie terrestre,,%,23.7
2021,Proporción de la superficie terrestre protegida respecto a la superficie terrestre,,%,23.7
2015,Proporción de la superficie terrestre protegida respecto a la superficie terrestre,Bosques,%,28.7
2018,Proporción de la superficie terrestre protegida respecto a la superficie terrestre,Bosques,%,28.9
2021,Proporción de la superficie terrestre protegida respecto a la superficie terrestre,Bosques,%,28.9
2018,Proporción de la superficie terrestre protegida respecto a la superficie terrestre,Humedales,%,70.6
2021,Proporción de la superficie terrestre protegida respecto a la superficie terrestre,Humedales,%,70.9
2015,Proporción de la superficie terrestre protegida respecto a la superficie terrestre,Humedales,%,70.4
2021,Proporción de la superficie terrestre protegida respecto a la superficie terrestre,Pastizales,%,24.2
2018,Proporción de la superficie terrestre protegida respecto a la superficie terrestre,Pastizales,%,24.2
2015,Proporción de la superficie terrestre protegida respecto a la superficie terrestre,Pastizales,%,24.0
2021,Proporción de la superficie terrestre protegida respecto a la superficie terrestre,Tierras de cultivo,%,4.1
2018,Proporción de la superficie terrestre protegida respecto a la superficie terrestre,Tierras de cultivo,%,4.1
2015,Proporción de la superficie terrestre protegida respecto a la superficie terrestre,Tierras de cultivo,%,3.7
2021,Proporción de la superficie terrestre protegida respecto a la superficie terrestre,Asentamientos,%,3.2
2015,Proporción de la superficie terrestre protegida respecto a la superficie terrestre,Asentamientos,%,3.2
2018,Proporción de la superficie terrestre protegida respecto a la superficie terrestre,Asentamientos,%,3.2
2021,Proporción de la superficie terrestre protegida respecto a la superficie terrestre,Otras tierras,%,70.6
2018,Proporción de la superficie terrestre protegida respecto a la superficie terrestre,Otras tierras,%,70.6
2015,Proporción de la superficie terrestre protegida respecto a la superficie terrestre,Otras tierras,%,70.5
