Year,Tipo de explotación,Units,Value
2021,,Por 100.000,0.0
2022,,Por 100.000,0.1
2024,,Por 100.000,0.2
2016,,Por 100.000,0.0
2023,,Por 100.000,0.1
2018,,Por 100.000,0.0
2020,,Por 100.000,2.1
2019,,Por 100.000,0.8
2017,,Por 100.000,0.1
2021,Explotación sexual,Por 100.000,0.0
2020,Explotación sexual,Por 100.000,0.1
2019,Explotación sexual,Por 100.000,0.8
2014,Explotación sexual,Por 100.000,0.0
2015,Explotación sexual,Por 100.000,0.1
2012,Explotación sexual,Por 100.000,0.1
2016,Explotación sexual,Por 100.000,0.0
2023,Explotación sexual,Por 100.000,0.0
2013,Explotación sexual,Por 100.000,0.4
2024,Explotación sexual,Por 100.000,0.2
2022,Explotación sexual,Por 100.000,0.0
2018,Explotación sexual,Por 100.000,0.0
2017,Explotación sexual,Por 100.000,0.1
2016,"Trabajo forzado, servidumbre y esclavitud",Por 100.000,0.0
2024,"Trabajo forzado, servidumbre y esclavitud",Por 100.000,0.0
2019,"Trabajo forzado, servidumbre y esclavitud",Por 100.000,0.0
2017,"Trabajo forzado, servidumbre y esclavitud",Por 100.000,0.0
2020,"Trabajo forzado, servidumbre y esclavitud",Por 100.000,2.0
2021,"Trabajo forzado, servidumbre y esclavitud",Por 100.000,0.0
2018,"Trabajo forzado, servidumbre y esclavitud",Por 100.000,0.0
2022,"Trabajo forzado, servidumbre y esclavitud",Por 100.000,0.1
2015,"Trabajo forzado, servidumbre y esclavitud",Por 100.000,0.0
2023,"Trabajo forzado, servidumbre y esclavitud",Por 100.000,0.1
2021,Obtención de órganos,Por 100.000,0.0
2016,Obtención de órganos,Por 100.000,0.0
2017,Obtención de órganos,Por 100.000,0.0
2018,Obtención de órganos,Por 100.000,0.0
2019,Obtención de órganos,Por 100.000,0.0
2020,Obtención de órganos,Por 100.000,0.0
2019,Otros fines,Por 100.000,0.0
2020,Otros fines,Por 100.000,0.0
2021,Otros fines,Por 100.000,0.0
2022,Otros fines,Por 100.000,0.0
2023,Otros fines,Por 100.000,0.0
2024,Otros fines,Por 100.000,0.0
2016,Otros fines,Por 100.000,0.0
2017,Otros fines,Por 100.000,0.0
2018,Otros fines,Por 100.000,0.0
