Year,Series,Sexo,Units,Value
2013,Cáncer colorrectal,,%,69.7
2014,Cáncer colorrectal,,%,70.7
2017,Cáncer colorrectal,,%,72.3
2023,Cáncer colorrectal,,%,70.4
2019,Cáncer colorrectal,,%,71.5
2022,Cáncer colorrectal,,%,70.5
2012,Cáncer colorrectal,,%,67.7
2015,Cáncer colorrectal,,%,70.4
2018,Cáncer colorrectal,,%,72.3
2020,Cáncer colorrectal,,%,70.9
2021,Cáncer colorrectal,,%,72.0
2016,Cáncer colorrectal,,%,72.4
2015,Cáncer colorrectal,Mujer,%,72.6
2017,Cáncer colorrectal,Mujer,%,74.6
2021,Cáncer colorrectal,Mujer,%,74.0
2022,Cáncer colorrectal,Mujer,%,73.0
2014,Cáncer colorrectal,Mujer,%,73.0
2012,Cáncer colorrectal,Mujer,%,70.3
2016,Cáncer colorrectal,Mujer,%,74.6
2018,Cáncer colorrectal,Mujer,%,74.9
2019,Cáncer colorrectal,Mujer,%,73.7
2013,Cáncer colorrectal,Mujer,%,72.1
2020,Cáncer colorrectal,Mujer,%,73.4
2023,Cáncer colorrectal,Mujer,%,72.8
2022,Cáncer colorrectal,Hombre,%,67.8
2018,Cáncer colorrectal,Hombre,%,69.9
2023,Cáncer colorrectal,Hombre,%,67.8
2020,Cáncer colorrectal,Hombre,%,68.1
2021,Cáncer colorrectal,Hombre,%,69.4
2012,Cáncer colorrectal,Hombre,%,64.9
2016,Cáncer colorrectal,Hombre,%,70.0
2015,Cáncer colorrectal,Hombre,%,67.9
2014,Cáncer colorrectal,Hombre,%,68.2
2013,Cáncer colorrectal,Hombre,%,67.1
2017,Cáncer colorrectal,Hombre,%,70.0
2019,Cáncer colorrectal,Hombre,%,68.4
2021,Cáncer de mama,Mujer,%,76.5
2015,Cáncer de mama,Mujer,%,80.8
2014,Cáncer de mama,Mujer,%,79.8
2023,Cáncer de mama,Mujer,%,78.4
2016,Cáncer de mama,Mujer,%,79.4
2020,Cáncer de mama,Mujer,%,75.8
2018,Cáncer de mama,Mujer,%,77.2
2013,Cáncer de mama,Mujer,%,80.3
2022,Cáncer de mama,Mujer,%,73.2
2019,Cáncer de mama,Mujer,%,76.7
2012,Cáncer de mama,Mujer,%,81.8
2017,Cáncer de mama,Mujer,%,77.1
