Year,Sexo,Edad,Residencia,Personas sin y con discapacidad,Territorio histórico,Comarca,Municipio,Units,GeoCode,Value
2015,,16 años y más,,,,,,Porcentaje,,15.7
2019,,16 años y más,,,,,,Porcentaje,,9.8
2012,,16 años y más,,,,,,Porcentaje,,11.8
2014,,16 años y más,,,,,,Porcentaje,,16.1
2010,,16 años y más,,,,,,Porcentaje,,9.2
2016,,16 años y más,,,,,,Porcentaje,,13.8
2018,,16 años y más,,,,,,Porcentaje,,10.5
2017,,16 años y más,,,,,,Porcentaje,,11.6
2011,,16 años y más,,,,,,Porcentaje,,10.8
2021,,16 años y más,,,,,,Porcentaje,,10.0
2023,,16 años y más,,,,,,Porcentaje,,7.8
2013,,16 años y más,,,,,,Porcentaje,,15.1
2022,,16 años y más,,,,,,Porcentaje,,8.6
2020,,16 años y más,,,,,,Porcentaje,,10.6
2016,,16 años y más,,,,,Abadiño,Porcentaje,Abadiño,12.0
2021,,16 años y más,,,,,Abadiño,Porcentaje,Abadiño,10.7
2018,,16 años y más,,,,,Abadiño,Porcentaje,Abadiño,9.7
2019,,16 años y más,,,,,Abadiño,Porcentaje,Abadiño,9.1
2020,,16 años y más,,,,,Abadiño,Porcentaje,Abadiño,8.7
2010,,16 años y más,,,,,Abadiño,Porcentaje,Abadiño,9.2
2015,,16 años y más,,,,,Abadiño,Porcentaje,Abadiño,13.9
2019,,16 años y más,,,,,Abaltzisketa,Porcentaje,Abaltzisketa,5.0
2020,,16 años y más,,,,,Abaltzisketa,Porcentaje,Abaltzisketa,2.9
2010,,16 años y más,,,,,Abaltzisketa,Porcentaje,Abaltzisketa,7.1
2021,,16 años y más,,,,,Abaltzisketa,Porcentaje,Abaltzisketa,3.0
2016,,16 años y más,,,,,Abaltzisketa,Porcentaje,Abaltzisketa,7.5
2018,,16 años y más,,,,,Abaltzisketa,Porcentaje,Abaltzisketa,10.1
2015,,16 años y más,,,,,Abaltzisketa,Porcentaje,Abaltzisketa,6.6
2021,,16 años y más,,,,,Abanto y Ciérvana-Abanto Zierbena,Porcentaje,Abanto y Ciérvana-Abanto Zierbena,14.3
2018,,16 años y más,,,,,Abanto y Ciérvana-Abanto Zierbena,Porcentaje,Abanto y Ciérvana-Abanto Zierbena,14.1
2016,,16 años y más,,,,,Abanto y Ciérvana-Abanto Zierbena,Porcentaje,Abanto y Ciérvana-Abanto Zierbena,18.7
2019,,16 años y más,,,,,Abanto y Ciérvana-Abanto Zierbena,Porcentaje,Abanto y Ciérvana-Abanto Zierbena,12.5
2010,,16 años y más,,,,,Abanto y Ciérvana-Abanto Zierbena,Porcentaje,Abanto y Ciérvana-Abanto Zierbena,9.8
2020,,16 años y más,,,,,Abanto y Ciérvana-Abanto Zierbena,Porcentaje,Abanto y Ciérvana-Abanto Zierbena,13.0
2015,,16 años y más,,,,,Abanto y Ciérvana-Abanto Zierbena,Porcentaje,Abanto y Ciérvana-Abanto Zierbena,17.8
2016,,16 años y más,,,,,Aduna,Porcentaje,Aduna,8.5
2018,,16 años y más,,,,,Aduna,Porcentaje,Aduna,4.0
2015,,16 años y más,,,,,Aduna,Porcentaje,Aduna,11.4
2020,,16 años y más,,,,,Aduna,Porcentaje,Aduna,3.6
2010,,16 años y más,,,,,Aduna,Porcentaje,Aduna,5.4
2021,,16 años y más,,,,,Aduna,Porcentaje,Aduna,1.2
2019,,16 años y más,,,,,Aduna,Porcentaje,Aduna,2.8
2020,,16 años y más,,,,,Agurain/Salvatierra,Porcentaje,Agurain/Salvatierra,14.7
2016,,16 años y más,,,,,Agurain/Salvatierra,Porcentaje,Agurain/Salvatierra,16.6
2018,,16 años y más,,,,,Agurain/Salvatierra,Porcentaje,Agurain/Salvatierra,14.5
2015,,16 años y más,,,,,Agurain/Salvatierra,Porcentaje,Agurain/Salvatierra,18.6
2010,,16 años y más,,,,,Agurain/Salvatierra,Porcentaje,Agurain/Salvatierra,10.4
2019,,16 años y más,,,,,Agurain/Salvatierra,Porcentaje,Agurain/Salvatierra,13.1
2021,,16 años y más,,,,,Agurain/Salvatierra,Porcentaje,Agurain/Salvatierra,14.9
2018,,16 años y más,,,,,Aia,Porcentaje,Aia,8.3
2010,,16 años y más,,,,,Aia,Porcentaje,Aia,8.0
2020,,16 años y más,,,,,Aia,Porcentaje,Aia,5.8
2015,,16 años y más,,,,,Aia,Porcentaje,Aia,11.2
2021,,16 años y más,,,,,Aia,Porcentaje,Aia,6.5
2016,,16 años y más,,,,,Aia,Porcentaje,Aia,10.2
2019,,16 años y más,,,,,Aia,Porcentaje,Aia,6.5
2015,,16 años y más,,,,,Aizarnazabal,Porcentaje,Aizarnazabal,17.0
2020,,16 años y más,,,,,Aizarnazabal,Porcentaje,Aizarnazabal,9.7
2010,,16 años y más,,,,,Aizarnazabal,Porcentaje,Aizarnazabal,11.0
2021,,16 años y más,,,,,Aizarnazabal,Porcentaje,Aizarnazabal,11.6
2019,,16 años y más,,,,,Aizarnazabal,Porcentaje,Aizarnazabal,11.7
2018,,16 años y más,,,,,Aizarnazabal,Porcentaje,Aizarnazabal,12.2
2016,,16 años y más,,,,,Aizarnazabal,Porcentaje,Aizarnazabal,15.1
2016,,16 años y más,,,,,Ajangiz,Porcentaje,Ajangiz,5.4
2019,,16 años y más,,,,,Ajangiz,Porcentaje,Ajangiz,4.2
2018,,16 años y más,,,,,Ajangiz,Porcentaje,Ajangiz,6.0
