Year,Series,Sexo,Edad,Territorio histórico,Units,Value
2010,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",,15-24 años,,%,10.9
2018,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",,15-24 años,,%,8.7
2020,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",,15-24 años,,%,8.5
2016,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",,15-24 años,,%,9.2
2022,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",,15-24 años,,%,8.6
2017,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",,15-24 años,,%,9.4
2015,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",,15-24 años,,%,8.2
2019,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",,15-24 años,,%,8.0
2011,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",,15-24 años,,%,10.9
2013,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",,15-24 años,,%,13.2
2014,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",,15-24 años,,%,9.9
2012,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",,15-24 años,,%,11.6
2023,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",,15-24 años,,%,7.9
2021,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",,15-24 años,,%,7.9
2015,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",,15-24 años,Araba/Álava,%,8.2
2022,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",,15-24 años,Araba/Álava,%,8.6
2017,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",,15-24 años,Araba/Álava,%,12.0
2010,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",,15-24 años,Araba/Álava,%,12.7
2020,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",,15-24 años,Araba/Álava,%,9.5
2021,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",,15-24 años,Araba/Álava,%,7.6
2016,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",,15-24 años,Araba/Álava,%,8.5
2013,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",,15-24 años,Araba/Álava,%,13.6
2012,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",,15-24 años,Araba/Álava,%,13.0
2014,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",,15-24 años,Araba/Álava,%,9.4
2011,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",,15-24 años,Araba/Álava,%,12.6
2019,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",,15-24 años,Araba/Álava,%,9.1
2018,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",,15-24 años,Araba/Álava,%,8.7
2023,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",,15-24 años,Araba/Álava,%,8.9
2018,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",,15-24 años,Bizkaia,%,9.4
2013,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",,15-24 años,Bizkaia,%,13.4
2014,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",,15-24 años,Bizkaia,%,10.7
2010,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",,15-24 años,Bizkaia,%,11.4
2011,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",,15-24 años,Bizkaia,%,11.2
2022,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",,15-24 años,Bizkaia,%,10.3
2016,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",,15-24 años,Bizkaia,%,9.6
2012,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",,15-24 años,Bizkaia,%,11.2
2019,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",,15-24 años,Bizkaia,%,8.5
2015,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",,15-24 años,Bizkaia,%,8.3
2017,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",,15-24 años,Bizkaia,%,8.6
2021,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",,15-24 años,Bizkaia,%,8.4
2020,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",,15-24 años,Bizkaia,%,9.2
2023,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",,15-24 años,Bizkaia,%,8.7
2010,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",,15-24 años,Gipuzkoa,%,9.3
2018,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",,15-24 años,Gipuzkoa,%,7.6
2017,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",,15-24 años,Gipuzkoa,%,9.6
2016,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",,15-24 años,Gipuzkoa,%,8.8
2015,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",,15-24 años,Gipuzkoa,%,8.1
2021,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",,15-24 años,Gipuzkoa,%,7.5
2011,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",,15-24 años,Gipuzkoa,%,9.5
2019,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",,15-24 años,Gipuzkoa,%,7.0
2023,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",,15-24 años,Gipuzkoa,%,6.3
2020,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",,15-24 años,Gipuzkoa,%,7.1
2014,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",,15-24 años,Gipuzkoa,%,9.0
2012,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",,15-24 años,Gipuzkoa,%,11.4
2022,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",,15-24 años,Gipuzkoa,%,6.1
2013,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",,15-24 años,Gipuzkoa,%,12.8
2020,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",Mujer,15-24 años,,%,8.5
2013,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",Mujer,15-24 años,,%,13.0
2016,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",Mujer,15-24 años,,%,9.2
2010,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",Mujer,15-24 años,,%,9.6
2011,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",Mujer,15-24 años,,%,9.7
2014,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",Mujer,15-24 años,,%,9.3
2023,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",Mujer,15-24 años,,%,8.4
2012,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",Mujer,15-24 años,,%,11.1
2015,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",Mujer,15-24 años,,%,7.9
2017,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",Mujer,15-24 años,,%,9.6
2022,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",Mujer,15-24 años,,%,7.9
2021,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",Mujer,15-24 años,,%,7.3
2019,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",Mujer,15-24 años,,%,8.3
2018,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",Mujer,15-24 años,,%,9.2
2011,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",Mujer,15-24 años,Araba/Álava,%,11.1
2016,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",Mujer,15-24 años,Araba/Álava,%,9.8
2022,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",Mujer,15-24 años,Araba/Álava,%,7.6
2012,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",Mujer,15-24 años,Araba/Álava,%,12.4
2020,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",Mujer,15-24 años,Araba/Álava,%,7.3
2019,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",Mujer,15-24 años,Araba/Álava,%,6.0
2021,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",Mujer,15-24 años,Araba/Álava,%,7.2
2023,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",Mujer,15-24 años,Araba/Álava,%,11.3
2010,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",Mujer,15-24 años,Araba/Álava,%,12.2
2013,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",Mujer,15-24 años,Araba/Álava,%,13.6
2017,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",Mujer,15-24 años,Araba/Álava,%,11.8
2014,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",Mujer,15-24 años,Araba/Álava,%,10.6
2015,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",Mujer,15-24 años,Araba/Álava,%,7.6
2018,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",Mujer,15-24 años,Araba/Álava,%,8.6
2012,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",Mujer,15-24 años,Bizkaia,%,10.6
2016,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",Mujer,15-24 años,Bizkaia,%,8.5
2022,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",Mujer,15-24 años,Bizkaia,%,9.2
2018,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",Mujer,15-24 años,Bizkaia,%,10.4
2014,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",Mujer,15-24 años,Bizkaia,%,9.3
2010,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",Mujer,15-24 años,Bizkaia,%,10.0
2011,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",Mujer,15-24 años,Bizkaia,%,9.5
2015,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",Mujer,15-24 años,Bizkaia,%,7.3
2019,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",Mujer,15-24 años,Bizkaia,%,10.2
2017,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",Mujer,15-24 años,Bizkaia,%,9.2
2020,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",Mujer,15-24 años,Bizkaia,%,9.9
2021,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",Mujer,15-24 años,Bizkaia,%,7.6
2023,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",Mujer,15-24 años,Bizkaia,%,9.2
2013,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",Mujer,15-24 años,Bizkaia,%,13.0
2015,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",Mujer,15-24 años,Gipuzkoa,%,9.0
2019,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",Mujer,15-24 años,Gipuzkoa,%,6.2
2016,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",Mujer,15-24 años,Gipuzkoa,%,10.1
2020,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",Mujer,15-24 años,Gipuzkoa,%,6.8
2018,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",Mujer,15-24 años,Gipuzkoa,%,7.7
2021,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",Mujer,15-24 años,Gipuzkoa,%,6.9
2022,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",Mujer,15-24 años,Gipuzkoa,%,6.1
2014,"Proporción de jóvenes que no cursan estudios, no están empleados ni reciben capacitación",Mujer,15-24 años,Gipuzkoa,%,8.6
