Year,Territorio,Sexo,Units,Value
2011,,,PER_1000_LIVE_BIRTHS,1.7
2010,,,PER_1000_LIVE_BIRTHS,1.75
2020,,,PER_1000_LIVE_BIRTHS,1.76
2016,,,PER_1000_LIVE_BIRTHS,1.43
2014,,,PER_1000_LIVE_BIRTHS,1.5
2015,,,PER_1000_LIVE_BIRTHS,1.7
2017,,,PER_1000_LIVE_BIRTHS,1.41
2012,,,PER_1000_LIVE_BIRTHS,1.7
2018,,,PER_1000_LIVE_BIRTHS,2.18
2022,,,PER_1000_LIVE_BIRTHS,2.2
2021,,,PER_1000_LIVE_BIRTHS,1.54
2013,,,PER_1000_LIVE_BIRTHS,1.46
2019,,,PER_1000_LIVE_BIRTHS,2.08
2023,,,PER_1000_LIVE_BIRTHS,1.78
2015,ES211,,PER_1000_LIVE_BIRTHS,0.95
2012,ES211,,PER_1000_LIVE_BIRTHS,2.43
2010,ES211,,PER_1000_LIVE_BIRTHS,1.49
2017,ES211,,PER_1000_LIVE_BIRTHS,1.01
2014,ES211,,PER_1000_LIVE_BIRTHS,1.83
2019,ES211,,PER_1000_LIVE_BIRTHS,1.56
2011,ES211,,PER_1000_LIVE_BIRTHS,2.04
2016,ES211,,PER_1000_LIVE_BIRTHS,1.63
2020,ES211,,PER_1000_LIVE_BIRTHS,1.25
2021,ES211,,PER_1000_LIVE_BIRTHS,2.96
2013,ES211,,PER_1000_LIVE_BIRTHS,1.29
2023,ES211,,PER_1000_LIVE_BIRTHS,3.61
2022,ES211,,PER_1000_LIVE_BIRTHS,3.09
2018,ES211,,PER_1000_LIVE_BIRTHS,1.49
2020,ES213,,PER_1000_LIVE_BIRTHS,1.78
2018,ES213,,PER_1000_LIVE_BIRTHS,2.64
2010,ES213,,PER_1000_LIVE_BIRTHS,2.36
2019,ES213,,PER_1000_LIVE_BIRTHS,2.59
2012,ES213,,PER_1000_LIVE_BIRTHS,1.74
2015,ES213,,PER_1000_LIVE_BIRTHS,2.14
2023,ES213,,PER_1000_LIVE_BIRTHS,1.65
2013,ES213,,PER_1000_LIVE_BIRTHS,1.03
2016,ES213,,PER_1000_LIVE_BIRTHS,1.64
2022,ES213,,PER_1000_LIVE_BIRTHS,2.19
2017,ES213,,PER_1000_LIVE_BIRTHS,1.88
2011,ES213,,PER_1000_LIVE_BIRTHS,2.06
2014,ES213,,PER_1000_LIVE_BIRTHS,1.33
2021,ES213,,PER_1000_LIVE_BIRTHS,1.15
2014,ES212,,PER_1000_LIVE_BIRTHS,1.57
2016,ES212,,PER_1000_LIVE_BIRTHS,1.0
2010,ES212,,PER_1000_LIVE_BIRTHS,0.97
2017,ES212,,PER_1000_LIVE_BIRTHS,0.89
2018,ES212,,PER_1000_LIVE_BIRTHS,1.83
2019,ES212,,PER_1000_LIVE_BIRTHS,1.56
2023,ES212,,PER_1000_LIVE_BIRTHS,1.1
2011,ES212,,PER_1000_LIVE_BIRTHS,0.99
2020,ES212,,PER_1000_LIVE_BIRTHS,1.99
2021,ES212,,PER_1000_LIVE_BIRTHS,1.42
2022,ES212,,PER_1000_LIVE_BIRTHS,1.77
2015,ES212,,PER_1000_LIVE_BIRTHS,1.41
2013,ES212,,PER_1000_LIVE_BIRTHS,2.23
2012,ES212,,PER_1000_LIVE_BIRTHS,1.3
2019,,F,PER_1000_LIVE_BIRTHS,2.0
2020,,F,PER_1000_LIVE_BIRTHS,2.11
2012,,F,PER_1000_LIVE_BIRTHS,1.84
2021,,F,PER_1000_LIVE_BIRTHS,1.31
2014,,F,PER_1000_LIVE_BIRTHS,1.26
2015,,F,PER_1000_LIVE_BIRTHS,1.75
2010,,F,PER_1000_LIVE_BIRTHS,1.74
2018,,F,PER_1000_LIVE_BIRTHS,2.3
2016,,F,PER_1000_LIVE_BIRTHS,1.23
2023,,F,PER_1000_LIVE_BIRTHS,1.68
2022,,F,PER_1000_LIVE_BIRTHS,1.66
2017,,F,PER_1000_LIVE_BIRTHS,1.33
2011,,F,PER_1000_LIVE_BIRTHS,2.59
2013,,F,PER_1000_LIVE_BIRTHS,0.97
2016,ES211,F,PER_1000_LIVE_BIRTHS,1.31
2015,ES211,F,PER_1000_LIVE_BIRTHS,0.66
2014,ES211,F,PER_1000_LIVE_BIRTHS,1.87
2013,ES211,F,PER_1000_LIVE_BIRTHS,0.0
2011,ES211,F,PER_1000_LIVE_BIRTHS,2.37
2022,ES211,F,PER_1000_LIVE_BIRTHS,0.92
2012,ES211,F,PER_1000_LIVE_BIRTHS,2.57
2023,ES211,F,PER_1000_LIVE_BIRTHS,2.86
2021,ES211,F,PER_1000_LIVE_BIRTHS,2.65
2017,ES211,F,PER_1000_LIVE_BIRTHS,1.37
2010,ES211,F,PER_1000_LIVE_BIRTHS,0.62
2020,ES211,F,PER_1000_LIVE_BIRTHS,0.86
2018,ES211,F,PER_1000_LIVE_BIRTHS,0.0
2019,ES211,F,PER_1000_LIVE_BIRTHS,2.39
2017,ES213,F,PER_1000_LIVE_BIRTHS,1.95
2019,ES213,F,PER_1000_LIVE_BIRTHS,2.41
2021,ES213,F,PER_1000_LIVE_BIRTHS,0.9
2023,ES213,F,PER_1000_LIVE_BIRTHS,1.53
2016,ES213,F,PER_1000_LIVE_BIRTHS,1.57
2015,ES213,F,PER_1000_LIVE_BIRTHS,2.93
2013,ES213,F,PER_1000_LIVE_BIRTHS,1.06
2012,ES213,F,PER_1000_LIVE_BIRTHS,2.0
2011,ES213,F,PER_1000_LIVE_BIRTHS,3.21
2010,ES213,F,PER_1000_LIVE_BIRTHS,2.31
2014,ES213,F,PER_1000_LIVE_BIRTHS,1.26
2018,ES213,F,PER_1000_LIVE_BIRTHS,3.07
2020,ES213,F,PER_1000_LIVE_BIRTHS,2.57
2022,ES213,F,PER_1000_LIVE_BIRTHS,2.07
2010,ES212,F,PER_1000_LIVE_BIRTHS,1.41
2012,ES212,F,PER_1000_LIVE_BIRTHS,1.23
2013,ES212,F,PER_1000_LIVE_BIRTHS,1.3
2015,ES212,F,PER_1000_LIVE_BIRTHS,0.63
2023,ES212,F,PER_1000_LIVE_BIRTHS,1.33
2022,ES212,F,PER_1000_LIVE_BIRTHS,1.4
2021,ES212,F,PER_1000_LIVE_BIRTHS,1.26
2020,ES212,F,PER_1000_LIVE_BIRTHS,2.05
2019,ES212,F,PER_1000_LIVE_BIRTHS,1.19
2018,ES212,F,PER_1000_LIVE_BIRTHS,2.27
2017,ES212,F,PER_1000_LIVE_BIRTHS,0.37
2016,ES212,F,PER_1000_LIVE_BIRTHS,0.68
2014,ES212,F,PER_1000_LIVE_BIRTHS,0.96
2011,ES212,F,PER_1000_LIVE_BIRTHS,1.75
2020,,M,PER_1000_LIVE_BIRTHS,1.44
2021,,M,PER_1000_LIVE_BIRTHS,1.75
2019,,M,PER_1000_LIVE_BIRTHS,2.15
2017,,M,PER_1000_LIVE_BIRTHS,1.47
2022,,M,PER_1000_LIVE_BIRTHS,2.7
2012,,M,PER_1000_LIVE_BIRTHS,1.58
2014,,M,PER_1000_LIVE_BIRTHS,1.72
2013,,M,PER_1000_LIVE_BIRTHS,1.93
2010,,M,PER_1000_LIVE_BIRTHS,1.76
2018,,M,PER_1000_LIVE_BIRTHS,2.06
2011,,M,PER_1000_LIVE_BIRTHS,0.84
2015,,M,PER_1000_LIVE_BIRTHS,1.64
2016,,M,PER_1000_LIVE_BIRTHS,1.61
2023,,M,PER_1000_LIVE_BIRTHS,1.89
2013,ES211,M,PER_1000_LIVE_BIRTHS,2.47
