Year,Series,Partikula esekiak,Units,Value
2014,Partikula fin esekien urteko batez besteko mailak (PM2.5 eta PM10) hirietan (biztanleriaren arabera haztatuta),"PM 2,5",Mikrogramoak metro kubikoko,9.2
2021,Partikula fin esekien urteko batez besteko mailak (PM2.5 eta PM10) hirietan (biztanleriaren arabera haztatuta),"PM 2,5",Mikrogramoak metro kubikoko,10.0
2013,Partikula fin esekien urteko batez besteko mailak (PM2.5 eta PM10) hirietan (biztanleriaren arabera haztatuta),"PM 2,5",Mikrogramoak metro kubikoko,10.5
2018,Partikula fin esekien urteko batez besteko mailak (PM2.5 eta PM10) hirietan (biztanleriaren arabera haztatuta),"PM 2,5",Mikrogramoak metro kubikoko,9.9
2011,Partikula fin esekien urteko batez besteko mailak (PM2.5 eta PM10) hirietan (biztanleriaren arabera haztatuta),"PM 2,5",Mikrogramoak metro kubikoko,11.1
2020,Partikula fin esekien urteko batez besteko mailak (PM2.5 eta PM10) hirietan (biztanleriaren arabera haztatuta),"PM 2,5",Mikrogramoak metro kubikoko,8.8
2019,Partikula fin esekien urteko batez besteko mailak (PM2.5 eta PM10) hirietan (biztanleriaren arabera haztatuta),"PM 2,5",Mikrogramoak metro kubikoko,9.0
2015,Partikula fin esekien urteko batez besteko mailak (PM2.5 eta PM10) hirietan (biztanleriaren arabera haztatuta),"PM 2,5",Mikrogramoak metro kubikoko,10.1
2010,Partikula fin esekien urteko batez besteko mailak (PM2.5 eta PM10) hirietan (biztanleriaren arabera haztatuta),"PM 2,5",Mikrogramoak metro kubikoko,11.3
2022,Partikula fin esekien urteko batez besteko mailak (PM2.5 eta PM10) hirietan (biztanleriaren arabera haztatuta),"PM 2,5",Mikrogramoak metro kubikoko,10.4
2016,Partikula fin esekien urteko batez besteko mailak (PM2.5 eta PM10) hirietan (biztanleriaren arabera haztatuta),"PM 2,5",Mikrogramoak metro kubikoko,8.6
2017,Partikula fin esekien urteko batez besteko mailak (PM2.5 eta PM10) hirietan (biztanleriaren arabera haztatuta),"PM 2,5",Mikrogramoak metro kubikoko,9.8
2012,Partikula fin esekien urteko batez besteko mailak (PM2.5 eta PM10) hirietan (biztanleriaren arabera haztatuta),"PM 2,5",Mikrogramoak metro kubikoko,10.1
2022,Partikula fin esekien urteko batez besteko mailak (PM2.5 eta PM10) hirietan (biztanleriaren arabera haztatuta),PM 10,Mikrogramoak metro kubikoko,17.7
2015,Partikula fin esekien urteko batez besteko mailak (PM2.5 eta PM10) hirietan (biztanleriaren arabera haztatuta),PM 10,Mikrogramoak metro kubikoko,17.9
2019,Partikula fin esekien urteko batez besteko mailak (PM2.5 eta PM10) hirietan (biztanleriaren arabera haztatuta),PM 10,Mikrogramoak metro kubikoko,16.3
2010,Partikula fin esekien urteko batez besteko mailak (PM2.5 eta PM10) hirietan (biztanleriaren arabera haztatuta),PM 10,Mikrogramoak metro kubikoko,24.2
2021,Partikula fin esekien urteko batez besteko mailak (PM2.5 eta PM10) hirietan (biztanleriaren arabera haztatuta),PM 10,Mikrogramoak metro kubikoko,16.1
2011,Partikula fin esekien urteko batez besteko mailak (PM2.5 eta PM10) hirietan (biztanleriaren arabera haztatuta),PM 10,Mikrogramoak metro kubikoko,27.0
2017,Partikula fin esekien urteko batez besteko mailak (PM2.5 eta PM10) hirietan (biztanleriaren arabera haztatuta),PM 10,Mikrogramoak metro kubikoko,17.9
2012,Partikula fin esekien urteko batez besteko mailak (PM2.5 eta PM10) hirietan (biztanleriaren arabera haztatuta),PM 10,Mikrogramoak metro kubikoko,26.7
2018,Partikula fin esekien urteko batez besteko mailak (PM2.5 eta PM10) hirietan (biztanleriaren arabera haztatuta),PM 10,Mikrogramoak metro kubikoko,16.7
2013,Partikula fin esekien urteko batez besteko mailak (PM2.5 eta PM10) hirietan (biztanleriaren arabera haztatuta),PM 10,Mikrogramoak metro kubikoko,15.9
2016,Partikula fin esekien urteko batez besteko mailak (PM2.5 eta PM10) hirietan (biztanleriaren arabera haztatuta),PM 10,Mikrogramoak metro kubikoko,15.3
2020,Partikula fin esekien urteko batez besteko mailak (PM2.5 eta PM10) hirietan (biztanleriaren arabera haztatuta),PM 10,Mikrogramoak metro kubikoko,15.6
2014,Partikula fin esekien urteko batez besteko mailak (PM2.5 eta PM10) hirietan (biztanleriaren arabera haztatuta),PM 10,Mikrogramoak metro kubikoko,17.4
