Year,Lurralde historikoa,Units,Value
2013,,%,38.4
2010,,%,29.5
2017,,%,34.5
2012,,%,31.6
2022,,%,37.9
2018,,%,35.9
2014,,%,32.0
2011,,%,29.7
2019,,%,38.2
2021,,%,36.9
2016,,%,33.8
2020,,%,38.3
2015,,%,32.5
2015,Araba / Álava,%,23.9
2016,Araba / Álava,%,26.3
2013,Araba / Álava,%,29.3
2019,Araba / Álava,%,27.0
2010,Araba / Álava,%,20.8
2017,Araba / Álava,%,25.1
2014,Araba / Álava,%,23.5
2018,Araba / Álava,%,27.8
2020,Araba / Álava,%,30.0
2022,Araba / Álava,%,31.4
2011,Araba / Álava,%,20.8
2021,Araba / Álava,%,31.2
2012,Araba / Álava,%,20.4
2011,Bizkaia,%,30.1
2015,Bizkaia,%,33.1
2017,Bizkaia,%,38.3
2018,Bizkaia,%,38.6
2019,Bizkaia,%,40.4
2021,Bizkaia,%,37.3
2022,Bizkaia,%,39.0
2010,Bizkaia,%,30.1
2012,Bizkaia,%,37.9
2013,Bizkaia,%,38.4
2014,Bizkaia,%,34.5
2020,Bizkaia,%,39.8
2016,Bizkaia,%,35.5
2020,Gipuzkoa,%,39.0
2021,Gipuzkoa,%,38.2
2022,Gipuzkoa,%,38.4
2010,Gipuzkoa,%,32.0
2011,Gipuzkoa,%,32.6
2012,Gipuzkoa,%,24.8
2013,Gipuzkoa,%,41.9
2014,Gipuzkoa,%,30.8
2015,Gipuzkoa,%,34.6
2016,Gipuzkoa,%,33.7
2017,Gipuzkoa,%,31.7
2018,Gipuzkoa,%,34.6
2019,Gipuzkoa,%,38.5
