Year,Series,Sexua,Units,Value
2015,GIBak eragindako infekzio berrien kopurua 1.000 biztanleko,,1.000 biztanleko,0.07
2017,GIBak eragindako infekzio berrien kopurua 1.000 biztanleko,,1.000 biztanleko,0.06
2014,GIBak eragindako infekzio berrien kopurua 1.000 biztanleko,,1.000 biztanleko,0.07
2022,GIBak eragindako infekzio berrien kopurua 1.000 biztanleko,,1.000 biztanleko,0.06
2020,GIBak eragindako infekzio berrien kopurua 1.000 biztanleko,,1.000 biztanleko,0.05
2010,GIBak eragindako infekzio berrien kopurua 1.000 biztanleko,,1.000 biztanleko,0.09
2012,GIBak eragindako infekzio berrien kopurua 1.000 biztanleko,,1.000 biztanleko,0.07
2018,GIBak eragindako infekzio berrien kopurua 1.000 biztanleko,,1.000 biztanleko,0.08
2011,GIBak eragindako infekzio berrien kopurua 1.000 biztanleko,,1.000 biztanleko,0.08
2021,GIBak eragindako infekzio berrien kopurua 1.000 biztanleko,,1.000 biztanleko,0.05
2016,GIBak eragindako infekzio berrien kopurua 1.000 biztanleko,,1.000 biztanleko,0.07
2013,GIBak eragindako infekzio berrien kopurua 1.000 biztanleko,,1.000 biztanleko,0.07
2023,GIBak eragindako infekzio berrien kopurua 1.000 biztanleko,,1.000 biztanleko,0.06
2019,GIBak eragindako infekzio berrien kopurua 1.000 biztanleko,,1.000 biztanleko,0.07
2017,GIBak eragindako infekzio berrien kopurua 1.000 biztanleko,Emakumea,1.000 biztanleko,0.03
2014,GIBak eragindako infekzio berrien kopurua 1.000 biztanleko,Emakumea,1.000 biztanleko,0.03
2023,GIBak eragindako infekzio berrien kopurua 1.000 biztanleko,Emakumea,1.000 biztanleko,0.02
2016,GIBak eragindako infekzio berrien kopurua 1.000 biztanleko,Emakumea,1.000 biztanleko,0.03
2021,GIBak eragindako infekzio berrien kopurua 1.000 biztanleko,Emakumea,1.000 biztanleko,0.02
2011,GIBak eragindako infekzio berrien kopurua 1.000 biztanleko,Emakumea,1.000 biztanleko,0.04
2020,GIBak eragindako infekzio berrien kopurua 1.000 biztanleko,Emakumea,1.000 biztanleko,0.02
2022,GIBak eragindako infekzio berrien kopurua 1.000 biztanleko,Emakumea,1.000 biztanleko,0.03
2019,GIBak eragindako infekzio berrien kopurua 1.000 biztanleko,Emakumea,1.000 biztanleko,0.02
2010,GIBak eragindako infekzio berrien kopurua 1.000 biztanleko,Emakumea,1.000 biztanleko,0.04
2015,GIBak eragindako infekzio berrien kopurua 1.000 biztanleko,Emakumea,1.000 biztanleko,0.03
2013,GIBak eragindako infekzio berrien kopurua 1.000 biztanleko,Emakumea,1.000 biztanleko,0.02
2018,GIBak eragindako infekzio berrien kopurua 1.000 biztanleko,Emakumea,1.000 biztanleko,0.03
2012,GIBak eragindako infekzio berrien kopurua 1.000 biztanleko,Emakumea,1.000 biztanleko,0.03
2018,GIBak eragindako infekzio berrien kopurua 1.000 biztanleko,Gizona,1.000 biztanleko,0.13
2019,GIBak eragindako infekzio berrien kopurua 1.000 biztanleko,Gizona,1.000 biztanleko,0.11
2021,GIBak eragindako infekzio berrien kopurua 1.000 biztanleko,Gizona,1.000 biztanleko,0.09
2014,GIBak eragindako infekzio berrien kopurua 1.000 biztanleko,Gizona,1.000 biztanleko,0.11
2020,GIBak eragindako infekzio berrien kopurua 1.000 biztanleko,Gizona,1.000 biztanleko,0.08
2015,GIBak eragindako infekzio berrien kopurua 1.000 biztanleko,Gizona,1.000 biztanleko,0.11
2010,GIBak eragindako infekzio berrien kopurua 1.000 biztanleko,Gizona,1.000 biztanleko,0.14
2011,GIBak eragindako infekzio berrien kopurua 1.000 biztanleko,Gizona,1.000 biztanleko,0.13
2012,GIBak eragindako infekzio berrien kopurua 1.000 biztanleko,Gizona,1.000 biztanleko,0.13
2013,GIBak eragindako infekzio berrien kopurua 1.000 biztanleko,Gizona,1.000 biztanleko,0.12
2017,GIBak eragindako infekzio berrien kopurua 1.000 biztanleko,Gizona,1.000 biztanleko,0.1
2023,GIBak eragindako infekzio berrien kopurua 1.000 biztanleko,Gizona,1.000 biztanleko,0.1
2022,GIBak eragindako infekzio berrien kopurua 1.000 biztanleko,Gizona,1.000 biztanleko,0.09
2016,GIBak eragindako infekzio berrien kopurua 1.000 biztanleko,Gizona,1.000 biztanleko,0.12
