Year,Teknologia berriztagarri mota,Lurralde historikoa,Eskualdea,Udalerria,Units,GeoCode,Value
2017,,,,,Watt biztanleko,,169.5
2018,,,,,Watt biztanleko,,171.4
2015,,,,,Watt biztanleko,,169.3
2012,,,,,Watt biztanleko,,165.9
2023,,,,,Watt biztanleko,,218.1
2014,,,,,Watt biztanleko,,167.8
2016,,,,,Watt biztanleko,,169.3
2019,,,,,Watt biztanleko,,173.4
2022,,,,,Watt biztanleko,,198.3
2010,,,,,Watt biztanleko,,164.7
2013,,,,,Watt biztanleko,,167.3
2020,,,,,Watt biztanleko,,187.8
2021,,,,,Watt biztanleko,,197.6
2011,,,,,Watt biztanleko,,164.7
2012,,,,Abadiño,Watt biztanleko,Abadiño,28.5
2013,,,,Abadiño,Watt biztanleko,Abadiño,28.4
2011,,,,Abadiño,Watt biztanleko,Abadiño,28.7
2019,,,,Abadiño,Watt biztanleko,Abadiño,32.6
2010,,,,Abadiño,Watt biztanleko,Abadiño,27.1
2016,,,,Abadiño,Watt biztanleko,Abadiño,29.4
2017,,,,Abadiño,Watt biztanleko,Abadiño,29.3
2023,,,,Abadiño,Watt biztanleko,Abadiño,168.6
2022,,,,Abadiño,Watt biztanleko,Abadiño,39.7
2018,,,,Abadiño,Watt biztanleko,Abadiño,31.1
2015,,,,Abadiño,Watt biztanleko,Abadiño,29.3
2021,,,,Abadiño,Watt biztanleko,Abadiño,37.8
2020,,,,Abadiño,Watt biztanleko,Abadiño,33.1
2014,,,,Abadiño,Watt biztanleko,Abadiño,29.4
2015,,,,Abaltzisketa,Watt biztanleko,Abaltzisketa,63.4
2011,,,,Abaltzisketa,Watt biztanleko,Abaltzisketa,43.4
2021,,,,Abaltzisketa,Watt biztanleko,Abaltzisketa,79.9
2020,,,,Abaltzisketa,Watt biztanleko,Abaltzisketa,65.8
2014,,,,Abaltzisketa,Watt biztanleko,Abaltzisketa,61.1
2018,,,,Abaltzisketa,Watt biztanleko,Abaltzisketa,61.6
2016,,,,Abaltzisketa,Watt biztanleko,Abaltzisketa,63.1
2017,,,,Abaltzisketa,Watt biztanleko,Abaltzisketa,64.3
2019,,,,Abaltzisketa,Watt biztanleko,Abaltzisketa,64.3
2010,,,,Abaltzisketa,Watt biztanleko,Abaltzisketa,43.9
2023,,,,Abaltzisketa,Watt biztanleko,Abaltzisketa,215.0
2013,,,,Abaltzisketa,Watt biztanleko,Abaltzisketa,44.5
2022,,,,Abaltzisketa,Watt biztanleko,Abaltzisketa,125.5
2012,,,,Abaltzisketa,Watt biztanleko,Abaltzisketa,44.4
2011,,,,Abanto y Ciérvana-Abanto Zierbena,Watt biztanleko,Abanto y Ciérvana-Abanto Zierbena,14.7
2013,,,,Abanto y Ciérvana-Abanto Zierbena,Watt biztanleko,Abanto y Ciérvana-Abanto Zierbena,16.0
2010,,,,Abanto y Ciérvana-Abanto Zierbena,Watt biztanleko,Abanto y Ciérvana-Abanto Zierbena,14.8
2015,,,,Abanto y Ciérvana-Abanto Zierbena,Watt biztanleko,Abanto y Ciérvana-Abanto Zierbena,17.7
2019,,,,Abanto y Ciérvana-Abanto Zierbena,Watt biztanleko,Abanto y Ciérvana-Abanto Zierbena,28.2
2020,,,,Abanto y Ciérvana-Abanto Zierbena,Watt biztanleko,Abanto y Ciérvana-Abanto Zierbena,33.1
2021,,,,Abanto y Ciérvana-Abanto Zierbena,Watt biztanleko,Abanto y Ciérvana-Abanto Zierbena,45.1
2022,,,,Abanto y Ciérvana-Abanto Zierbena,Watt biztanleko,Abanto y Ciérvana-Abanto Zierbena,44.9
2023,,,,Abanto y Ciérvana-Abanto Zierbena,Watt biztanleko,Abanto y Ciérvana-Abanto Zierbena,70.4
2016,,,,Abanto y Ciérvana-Abanto Zierbena,Watt biztanleko,Abanto y Ciérvana-Abanto Zierbena,17.6
2012,,,,Abanto y Ciérvana-Abanto Zierbena,Watt biztanleko,Abanto y Ciérvana-Abanto Zierbena,14.8
2018,,,,Abanto y Ciérvana-Abanto Zierbena,Watt biztanleko,Abanto y Ciérvana-Abanto Zierbena,17.9
2017,,,,Abanto y Ciérvana-Abanto Zierbena,Watt biztanleko,Abanto y Ciérvana-Abanto Zierbena,17.7
2014,,,,Abanto y Ciérvana-Abanto Zierbena,Watt biztanleko,Abanto y Ciérvana-Abanto Zierbena,17.5
2014,,,,Aduna,Watt biztanleko,Aduna,33.2
2011,,,,Aduna,Watt biztanleko,Aduna,34.9
2012,,,,Aduna,Watt biztanleko,Aduna,35.1
2017,,,,Aduna,Watt biztanleko,Aduna,33.1
2020,,,,Aduna,Watt biztanleko,Aduna,33.3
2018,,,,Aduna,Watt biztanleko,Aduna,33.1
2021,,,,Aduna,Watt biztanleko,Aduna,479.3
2013,,,,Aduna,Watt biztanleko,Aduna,34.0
2022,,,,Aduna,Watt biztanleko,Aduna,460.2
2015,,,,Aduna,Watt biztanleko,Aduna,33.8
2016,,,,Aduna,Watt biztanleko,Aduna,33.1
2019,,,,Aduna,Watt biztanleko,Aduna,32.9
2023,,,,Aduna,Watt biztanleko,Aduna,739.5
2010,,,,Aduna,Watt biztanleko,Aduna,34.9
2022,,,,Agurain / Salvatierra,Watt biztanleko,Agurain / Salvatierra,602.7
2019,,,,Agurain / Salvatierra,Watt biztanleko,Agurain / Salvatierra,472.5
2017,,,,Agurain / Salvatierra,Watt biztanleko,Agurain / Salvatierra,469.4
2021,,,,Agurain / Salvatierra,Watt biztanleko,Agurain / Salvatierra,547.4
2011,,,,Agurain / Salvatierra,Watt biztanleko,Agurain / Salvatierra,484.9
2023,,,,Agurain / Salvatierra,Watt biztanleko,Agurain / Salvatierra,764.8
2018,,,,Agurain / Salvatierra,Watt biztanleko,Agurain / Salvatierra,464.5
2020,,,,Agurain / Salvatierra,Watt biztanleko,Agurain / Salvatierra,549.8
2014,,,,Agurain / Salvatierra,Watt biztanleko,Agurain / Salvatierra,481.9
2010,,,,Agurain / Salvatierra,Watt biztanleko,Agurain / Salvatierra,497.9
2012,,,,Agurain / Salvatierra,Watt biztanleko,Agurain / Salvatierra,482.2
2016,,,,Agurain / Salvatierra,Watt biztanleko,Agurain / Salvatierra,468.9
2015,,,,Agurain / Salvatierra,Watt biztanleko,Agurain / Salvatierra,477.1
2013,,,,Agurain / Salvatierra,Watt biztanleko,Agurain / Salvatierra,486.1
2015,,,,Aia,Watt biztanleko,Aia,29.4
2019,,,,Aia,Watt biztanleko,Aia,43.4
2012,,,,Aia,Watt biztanleko,Aia,26.6
2010,,,,Aia,Watt biztanleko,Aia,25.7
2018,,,,Aia,Watt biztanleko,Aia,37.8
2022,,,,Aia,Watt biztanleko,Aia,77.6
2017,,,,Aia,Watt biztanleko,Aia,37.4
2023,,,,Aia,Watt biztanleko,Aia,85.9
2021,,,,Aia,Watt biztanleko,Aia,75.9
2011,,,,Aia,Watt biztanleko,Aia,26.9
2016,,,,Aia,Watt biztanleko,Aia,35.8
2013,,,,Aia,Watt biztanleko,Aia,28.9
2020,,,,Aia,Watt biztanleko,Aia,58.3
2014,,,,Aia,Watt biztanleko,Aia,29.2
2021,,,,Aizarnazabal,Watt biztanleko,Aizarnazabal,351.7
2014,,,,Aizarnazabal,Watt biztanleko,Aizarnazabal,345.7
2019,,,,Aizarnazabal,Watt biztanleko,Aizarnazabal,339.5
2015,,,,Aizarnazabal,Watt biztanleko,Aizarnazabal,346.3
2012,,,,Aizarnazabal,Watt biztanleko,Aizarnazabal,348.1
2011,,,,Aizarnazabal,Watt biztanleko,Aizarnazabal,356.4
2016,,,,Aizarnazabal,Watt biztanleko,Aizarnazabal,339.5
2018,,,,Aizarnazabal,Watt biztanleko,Aizarnazabal,342.2
2020,,,,Aizarnazabal,Watt biztanleko,Aizarnazabal,338.7
2023,,,,Aizarnazabal,Watt biztanleko,Aizarnazabal,350.5
2013,,,,Aizarnazabal,Watt biztanleko,Aizarnazabal,346.3
2017,,,,Aizarnazabal,Watt biztanleko,Aizarnazabal,340.9
2010,,,,Aizarnazabal,Watt biztanleko,Aizarnazabal,370.4
2022,,,,Aizarnazabal,Watt biztanleko,Aizarnazabal,353.1
