Indicator,Reporting status,Progress status,Show map,Tipo de gráfico,OCECA,Fecha última actualización datos,Indicador no estadístico,Observaciones,Comparabilidad NNUU
#1-1-1,complete,alcanzado,,line,,2025-05-08,,"
Diru-sarrera baliokidea etxeko diru-sarrera erabilgarria da, etxeko kontsumo-unitate kopuruaren arabera  zatitua, ELGAren (Ekonomia Lankidetza eta Garapenerako Erakundea) baliokidetasun-eskala aldatua erabiliz. Helburua da tamaina eta osaera desberdina duten etxeen arteko bizi-mailak modu parekatuan alderatzea.","EAEn eskuragarri dagoen adierazleak ez ditu betetzen Nazio Batuen adierazlearen metadatuak, baina 
antzeko informazioa ematen du. 
"
#1-2-1,complete,progreso,,line,FUENTE.oceca,2025-04-22,,"Diru-sarrera baliokidea etxeko diru-sarrera erabilgarria da, etxeko  kontsumo-unitate kopuruaren arabera zatitua, ELGAren (Ekonomia Lankidetza eta Garapenerako Erakundea) baliokidetasun-eskala aldatua erabiliz. Eskala horren arabera, 1eko pisua ematen zaio 14 urteko edo gehiagoko lehen pertsonari, 0,5eko pisua 14 urteko edo  gehiagoko gainerako pertsonei, eta 0,3koa, azkenik, 14 urtetik beherakoei. Helburua da tamaina eta osaera desberdina duten etxeen arteko bizi-mailak modu parekatuan alderatzea.",
#1-2-2,complete,progreso,,line,FUENTE.oceca,2025-05-08,,"Adierazleak irizpide hauetako bat gutxienez betetzen duten pertsonen proportzioa neurtzen du: 

Pobrezia erlatiboaren arriskuan dauden pertsonak: kontsumo-unitate bakoitzeko diru-sarrerak 
medianaren % 60tik behera dituzten pertsonak (ELGA eskala aldatua). 

Etxeko kontsumo-unitateen kopurua kalkulatzeko, ELGA eskala aldatua erabiltzen da. 
Eskala horrek 1 pisua esleitzen dio 14 urte edo gehiagoko lehen pertsonari, 0,5 pisua 14 urte edo 
gehiagoko gainerako pertsonei eta 0,3 pisua 14 urtetik beherako pertsonei. 

Gabezia material eta sozial larria duten pertsonak: ondoko hamahiru egoeretatik gutxienez 
zazpi pairatzen dituzten pertsonak; zazpi egoera etxeari dagokizkonak dira eta sei pertsonari dagozkionak: 

Etxeari dagozkionak: 
 1. Ezin du urtean gutxienez astebetez oporretara joan. 
 2. Ezin du gutxienez bi egunetik behin haragi-, oilasko- edo arrain-otordurik egin.
 3. Ezin du etxebizitza tenperatura egokian mantendu.
 4. Ez du ustekabeko gastuei aurre egiteko gaitasunik.
 5. Atzerapenak izan ditu etxebizitza nagusiarekin lotutako gastuen ordainketan 
(hipoteka edo alokairua, gas-ordainagiriak, komunitatea, etab.) edo epeka egindako 
erosketetan azken 12 hilabeteetan.
 6. Ezin du kotxerik eduki.
 7. Ezin ditu ordezkatu hondatutako altzariak edo zaharrak.

Pertsonari dagozkionak:
 8. Ezin du hondatutako arroparen ordez berria erosi.
 9. Ezin ditu egoera onean dauden bi zapata pare eduki.
 10. Ezin du zerbait jateko edo edateko lagunekin/familiarekin elkartu hilean behin gutxienez.
 11. Ezin du aldizka aisialdiko jardueretan parte hartu.
 12. Ezin du bere buruarentzako gauzetan diru kopuru txiki bat gastatu.
 13. Ezin du Interneteko konexiorik ordaindu.

16 urtetik beherakoen kasuan, pertsonari dagozkion azken sei kontzeptuak ez daude eskuragarri. 
Adingabe horien kasuan, elementu horien balioak 16 urte edo gehiago dituzten etxeko kideentzat 
jasotako balioetatik abiatuta egozten dira. 

Lan-intentsitate txikia: etxe horietako lan egiteko adinean dauden kideek beren lan-potentzial osoaren % 20 
baino gutxiago lan egin zuten erreferentziako urtean; lan egiteko adinean dauden kidetzat hartzen dira 18 eta 64 
urteko arteko pertsonak (salbu eta 18 eta 24 urte bitarteko ikasleak, erretiratuak, eta 60-64 urte bitarteko 
pertsona ez-aktiboak, horien etxeko diru-sarreren iturri nagusia pentsioak badira). Aldagai hori ez da aplikatzen 
65 urte edo gehiagoko pertsonen kasuan. 
",EAEn eskuragarri dagoen adierazleak Nazio Batuen adierazlearen metadatuak betetzen ditu.
#1-3-1,complete,progreso,,line,,2025-05-08,,"
""Langabezia-prestazioak jasotzen dituzten langabeen proportzioa"" seriea tentuz hartu behar da, 
eta ez da interpretatu behar prestazio bat jasotzen duten langabeen proportzio gisa; izan ere, 
aldizkako langile finkoen bolumen handiak estaldura-tasa handia eragin dezake, baita 100 baino 
handiagoa ere.
",EAEn eskuragarri dagoen adierazleak Nazio Batuen metadatuak betetzen ditu aztertutako serieetarako.
#1-4-1,complete,alcanzado,True,line,FUENTE.oceca,2025-06-17,,Etxebizitza nagusia da urte osoan edo urte gehienean pertsona batek edo gehiagok  ohiko bizileku gisa erabiltzen duten etxea.,"EAEn eskuragarri dagoen adierazleak Nazio Batuen metadatuak betetzen ditu aztertutako serieetarako. Beste serie batzuk plataforma honetako garapen jasangarriaren beste adierazle batzuetan aurkezten dira (3-8-1, 4-1-1, 7-1-2, 9-1-1, 9-c-1, 11-2-1, 11-6-1)"
#1-4-2,notstarted,notstarted,,line,,,,,
#1-5-1,complete,alcanzado,True,line,FUENTE.oceca,2025-08-04,,,EAEn eskuragarri dagoen adierazleak partzialki betetzen ditu Nazio Batuen metadatuak.
#1-5-2,complete,noevaluado,,line,FUENTE.oceca,2025-11-07,,"Kalte-ordainak ezbeharra gertatu den lekuari eta urteari esleituko zaizkie, atzerrian  gertatutako ezbeharrak kontuan hartu gabe.","EAEn eskuragarri dagoen adierazleak ez ditu Nazio Batuen metadatuak betetzen, baina  antzeko informazioa ematen du  "
#1-5-3,complete,alcanzado,,line,,,True,,
#1-5-4,complete,alcanzado,True,line,,2025-08-14,,"
Euskadin, Euskadiko Babes Zibileko Planak (LABI) ezarritakoaren arabera, 20.000 biztanletik gorako 
udalerriek larrialdietarako udal-planak egin eta onartu behar dituzte.

5.000 biztanletik gorako udalerrietan, Toki Araubidearen Oinarriak arautzen dituen Estatuko araudiarekin 
bat etorriz, jarraibide hau gomendagarria da. 2024an, 5.000 eta 20.000 biztanle arteko udalerrien % 96k 
eta 1.000 eta 5.000 biztanle arteko udalerrien % 25ek Udal Larrialdi Plan homologatua dute.
",EAEn eskuragarri dagoen adierazleak Nazio Batuen metadatuak betetzen ditu.
