Metadata field,Number of indicators,Number of values
Comparabilidad NNUU,154,59
Indicador no estadístico,9,1
Show map,21,1
Indicadores relacionados,7,1
Tipo de gráfico,261,2
Fecha última actualización datos,157,44
Observaciones,63,62
Progress status,261,6
Reporting status,261,3
OCECA,111,6
