Year,Series,Sexo,Discapacidad,Units,Value
2022,SL_EMP_EARN,,,EUR,20.8
2017,SL_EMP_EARN,,,EUR,18.5
2012,SL_EMP_EARN,,,EUR,17.4
2010,SL_EMP_EARN,,,EUR,17.4
2013,SL_EMP_EARN,,,EUR,17.5
2020,SL_EMP_EARN,,,EUR,19.9
2021,SL_EMP_EARN,,,EUR,20.4
2019,SL_EMP_EARN,,,EUR,19.5
2014,SL_EMP_EARN,,,EUR,18.3
2023,SL_EMP_EARN,,,EUR,22.0
2016,SL_EMP_EARN,,,EUR,18.2
2018,SL_EMP_EARN,,,EUR,18.9
2015,SL_EMP_EARN,,,EUR,18.4
2011,SL_EMP_EARN,,,EUR,17.2
2015,SL_EMP_EARN,,PWD,EUR,18.5
2018,SL_EMP_EARN,,PWD,EUR,19.0
2010,SL_EMP_EARN,,PWD,EUR,17.5
2016,SL_EMP_EARN,,PWD,EUR,18.3
2014,SL_EMP_EARN,,PWD,EUR,18.5
2017,SL_EMP_EARN,,PWD,EUR,18.6
2012,SL_EMP_EARN,,PWD,EUR,17.5
2011,SL_EMP_EARN,,PWD,EUR,17.2
2013,SL_EMP_EARN,,PWD,EUR,17.7
2010,SL_EMP_EARN,,PD,EUR,14.9
2013,SL_EMP_EARN,,PD,EUR,13.4
2014,SL_EMP_EARN,,PD,EUR,13.7
2017,SL_EMP_EARN,,PD,EUR,13.7
2011,SL_EMP_EARN,,PD,EUR,14.4
2016,SL_EMP_EARN,,PD,EUR,13.3
2018,SL_EMP_EARN,,PD,EUR,15.4
2012,SL_EMP_EARN,,PD,EUR,14.6
2015,SL_EMP_EARN,,PD,EUR,14.1
2022,SL_EMP_EARN,F,,EUR,19.8
2023,SL_EMP_EARN,F,,EUR,21.6
2018,SL_EMP_EARN,F,,EUR,17.6
2021,SL_EMP_EARN,F,,EUR,19.6
2020,SL_EMP_EARN,F,,EUR,19.0
2016,SL_EMP_EARN,F,,EUR,16.6
2013,SL_EMP_EARN,F,,EUR,15.4
2017,SL_EMP_EARN,F,,EUR,17.0
2011,SL_EMP_EARN,F,,EUR,15.2
2015,SL_EMP_EARN,F,,EUR,17.0
2010,SL_EMP_EARN,F,,EUR,15.7
2019,SL_EMP_EARN,F,,EUR,18.5
2012,SL_EMP_EARN,F,,EUR,15.3
2014,SL_EMP_EARN,F,,EUR,16.7
2023,SL_EMP_EARN,M,,EUR,22.4
2018,SL_EMP_EARN,M,,EUR,20.0
2016,SL_EMP_EARN,M,,EUR,19.4
2020,SL_EMP_EARN,M,,EUR,20.7
2013,SL_EMP_EARN,M,,EUR,19.1
2021,SL_EMP_EARN,M,,EUR,21.1
2010,SL_EMP_EARN,M,,EUR,18.6
2017,SL_EMP_EARN,M,,EUR,19.6
2012,SL_EMP_EARN,M,,EUR,19.1
2014,SL_EMP_EARN,M,,EUR,19.6
2011,SL_EMP_EARN,M,,EUR,18.6
2015,SL_EMP_EARN,M,,EUR,19.5
2019,SL_EMP_EARN,M,,EUR,20.4
2022,SL_EMP_EARN,M,,EUR,21.7
2018,EU_GENDERPAY_GAP,,,PT,11.9
2013,EU_GENDERPAY_GAP,,,PT,19.6
2020,EU_GENDERPAY_GAP,,,PT,8.3
2022,EU_GENDERPAY_GAP,,,PT,8.8
2021,EU_GENDERPAY_GAP,,,PT,7.3
2019,EU_GENDERPAY_GAP,,,PT,9.5
2015,EU_GENDERPAY_GAP,,,PT,12.8
2012,EU_GENDERPAY_GAP,,,PT,20.1
2023,EU_GENDERPAY_GAP,,,PT,3.6
2016,EU_GENDERPAY_GAP,,,PT,14.3
2010,EU_GENDERPAY_GAP,,,PT,15.4
2011,EU_GENDERPAY_GAP,,,PT,18.1
2017,EU_GENDERPAY_GAP,,,PT,12.8
2014,EU_GENDERPAY_GAP,,,PT,15.1
