Year,Institucion,Territorio,Units,Value
2023,GEN_PARL,,PT,49.3
2024,GEN_PARL,,PT,52.0
2019,GEN_PARL,,PT,53.3
2018,GEN_PARL,,PT,53.3
2016,GEN_PARL,,PT,53.3
2014,GEN_PARL,,PT,49.3
2015,GEN_PARL,,PT,49.3
2020,GEN_PARL,,PT,50.7
2017,GEN_PARL,,PT,53.3
2022,GEN_PARL,,PT,50.7
2012,GEN_PARL,,PT,49.3
2013,GEN_PARL,,PT,49.3
2011,GEN_PARL,,PT,45.3
2010,GEN_PARL,,PT,45.3
2021,GEN_PARL,,PT,50.7
2017,GEN_G,,PT,41.7
2016,GEN_G,,PT,50.0
2023,GEN_G,,PT,45.5
2013,GEN_G,,PT,50.0
2021,GEN_G,,PT,45.5
2024,GEN_G,,PT,46.7
2014,GEN_G,,PT,50.0
2019,GEN_G,,PT,63.6
2012,GEN_G,,PT,50.0
2010,GEN_G,,PT,45.5
2022,GEN_G,,PT,45.5
2011,GEN_G,,PT,50.0
2020,GEN_G,,PT,45.5
2015,GEN_G,,PT,50.0
2018,GEN_G,,PT,41.7
2015,GEN_REGIOG,,PT,50.0
2016,GEN_REGIOG,,PT,50.0
2013,GEN_REGIOG,,PT,42.3
2020,GEN_REGIOG,,PT,55.2
2017,GEN_REGIOG,,PT,50.0
2018,GEN_REGIOG,,PT,50.0
2021,GEN_REGIOG,,PT,55.2
2011,GEN_REGIOG,,PT,42.3
2022,GEN_REGIOG,,PT,51.7
2019,GEN_REGIOG,,PT,55.2
2012,GEN_REGIOG,,PT,42.3
2014,GEN_REGIOG,,PT,42.3
2010,GEN_REGIOG,,PT,36.4
2018,GEN_REGIOG,ES211,PT,50.0
2022,GEN_REGIOG,ES211,PT,55.6
2021,GEN_REGIOG,ES211,PT,66.7
2019,GEN_REGIOG,ES211,PT,66.7
2016,GEN_REGIOG,ES211,PT,50.0
2017,GEN_REGIOG,ES211,PT,50.0
2015,GEN_REGIOG,ES211,PT,50.0
2013,GEN_REGIOG,ES211,PT,50.0
2010,GEN_REGIOG,ES211,PT,40.0
2014,GEN_REGIOG,ES211,PT,50.0
2012,GEN_REGIOG,ES211,PT,50.0
2020,GEN_REGIOG,ES211,PT,66.7
2011,GEN_REGIOG,ES211,PT,50.0
2017,GEN_REGIOG,ES213,PT,55.6
2014,GEN_REGIOG,ES213,PT,40.0
2018,GEN_REGIOG,ES213,PT,55.6
2012,GEN_REGIOG,ES213,PT,40.0
2020,GEN_REGIOG,ES213,PT,50.0
2021,GEN_REGIOG,ES213,PT,50.0
2019,GEN_REGIOG,ES213,PT,50.0
2016,GEN_REGIOG,ES213,PT,55.6
2015,GEN_REGIOG,ES213,PT,55.6
2013,GEN_REGIOG,ES213,PT,40.0
2010,GEN_REGIOG,ES213,PT,33.3
2022,GEN_REGIOG,ES213,PT,50.0
2011,GEN_REGIOG,ES213,PT,40.0
2021,GEN_REGIOG,ES212,PT,50.0
2019,GEN_REGIOG,ES212,PT,50.0
2017,GEN_REGIOG,ES212,PT,44.4
2011,GEN_REGIOG,ES212,PT,37.5
2010,GEN_REGIOG,ES212,PT,36.4
2014,GEN_REGIOG,ES212,PT,37.5
2015,GEN_REGIOG,ES212,PT,44.4
2018,GEN_REGIOG,ES212,PT,44.4
2012,GEN_REGIOG,ES212,PT,37.5
2016,GEN_REGIOG,ES212,PT,44.4
2013,GEN_REGIOG,ES212,PT,37.5
2020,GEN_REGIOG,ES212,PT,50.0
2022,GEN_REGIOG,ES212,PT,50.0
2010,GEN_REGIOPARL,,PT,41.2
2021,GEN_REGIOPARL,,PT,54.2
2015,GEN_REGIOPARL,,PT,48.1
2020,GEN_REGIOPARL,,PT,54.2
2017,GEN_REGIOPARL,,PT,48.1
2018,GEN_REGIOPARL,,PT,48.1
2012,GEN_REGIOPARL,,PT,48.4
2022,GEN_REGIOPARL,,PT,54.2
2019,GEN_REGIOPARL,,PT,54.2
2016,GEN_REGIOPARL,,PT,48.1
2011,GEN_REGIOPARL,,PT,48.4
2013,GEN_REGIOPARL,,PT,48.4
2014,GEN_REGIOPARL,,PT,48.4
2010,GEN_REGIOPARL,ES211,PT,41.2
2014,GEN_REGIOPARL,ES211,PT,51.0
2012,GEN_REGIOPARL,ES211,PT,51.0
2020,GEN_REGIOPARL,ES211,PT,56.9
2022,GEN_REGIOPARL,ES211,PT,56.9
2021,GEN_REGIOPARL,ES211,PT,56.9
2019,GEN_REGIOPARL,ES211,PT,56.9
2018,GEN_REGIOPARL,ES211,PT,45.1
2017,GEN_REGIOPARL,ES211,PT,45.1
2016,GEN_REGIOPARL,ES211,PT,45.1
2015,GEN_REGIOPARL,ES211,PT,45.1
2013,GEN_REGIOPARL,ES211,PT,51.0
2011,GEN_REGIOPARL,ES211,PT,51.0
2022,GEN_REGIOPARL,ES213,PT,51.0
2021,GEN_REGIOPARL,ES213,PT,51.0
2019,GEN_REGIOPARL,ES213,PT,51.0
2018,GEN_REGIOPARL,ES213,PT,49.0
2017,GEN_REGIOPARL,ES213,PT,49.0
2015,GEN_REGIOPARL,ES213,PT,49.0
2014,GEN_REGIOPARL,ES213,PT,45.1
2013,GEN_REGIOPARL,ES213,PT,45.1
2012,GEN_REGIOPARL,ES213,PT,45.1
2011,GEN_REGIOPARL,ES213,PT,45.1
2010,GEN_REGIOPARL,ES213,PT,39.2
2020,GEN_REGIOPARL,ES213,PT,51.0
2016,GEN_REGIOPARL,ES213,PT,49.0
2010,GEN_REGIOPARL,ES212,PT,43.1
2011,GEN_REGIOPARL,ES212,PT,49.0
2013,GEN_REGIOPARL,ES212,PT,49.0
2017,GEN_REGIOPARL,ES212,PT,50.0
2019,GEN_REGIOPARL,ES212,PT,54.9
2022,GEN_REGIOPARL,ES212,PT,54.9
2018,GEN_REGIOPARL,ES212,PT,50.0
2020,GEN_REGIOPARL,ES212,PT,54.9
2021,GEN_REGIOPARL,ES212,PT,54.9
2016,GEN_REGIOPARL,ES212,PT,50.0
2015,GEN_REGIOPARL,ES212,PT,50.0
2014,GEN_REGIOPARL,ES212,PT,49.0
2012,GEN_REGIOPARL,ES212,PT,49.0
2013,GEN_LOCG,,PT,22.3
2022,GEN_LOCG,,PT,30.3
2014,GEN_LOCG,,PT,23.1
2017,GEN_LOCG,,PT,25.2
2011,GEN_LOCG,,PT,22.0
2023,GEN_LOCG,,PT,33.1
2012,GEN_LOCG,,PT,22.0
2024,GEN_LOCG,,PT,34.3
2019,GEN_LOCG,,PT,29.2
2015,GEN_LOCG,,PT,25.2
2010,GEN_LOCG,,PT,19.9
2021,GEN_LOCG,,PT,30.3
2018,GEN_LOCG,,PT,25.2
2016,GEN_LOCG,,PT,25.2
2020,GEN_LOCG,,PT,29.2
2020,GEN_LOCP,,PT,47.8
2024,GEN_LOCP,,PT,46.5
2022,GEN_LOCP,,PT,47.5
2016,GEN_LOCP,,PT,41.4
2017,GEN_LOCP,,PT,41.4
2010,GEN_LOCP,,PT,27.8
2015,GEN_LOCP,,PT,41.4
2011,GEN_LOCP,,PT,40.4
2012,GEN_LOCP,,PT,40.4
2021,GEN_LOCP,,PT,47.5
2018,GEN_LOCP,,PT,41.4
2013,GEN_LOCP,,PT,40.5
2023,GEN_LOCP,,PT,48.3
2019,GEN_LOCP,,PT,47.8
2014,GEN_LOCP,,PT,40.3
