Year,Series,Sexo,Tenencia,Territorio,Units,Value
2009,SP_GNP_WNOWNS,,,,PT,33.2
2009,SP_LGL_LNDAGSEC,,,,PT,54.5
2016,SP_LGL_LNDAGSEC,,,,PT,51.7
2020,SP_GNP_WNOWNS,,,,PT,30.6
2023,SP_LGL_LNDAGSEC,,,,PT,43.2
2016,SP_GNP_WNOWNS,,,,PT,38.2
2023,SP_GNP_WNOWNS,,,,PT,32.9
2020,SP_LGL_LNDAGSEC,,,,PT,47.9
2013,SP_LGL_LNDAGSEC,,,,PT,57.5
2013,SP_GNP_WNOWNS,,,,PT,37.4
2013,SP_LGL_LNDAGSEC,,,ES211,PT,49.2
2009,SP_GNP_WNOWNS,,,ES211,PT,29.1
2023,SP_GNP_WNOWNS,,,ES211,PT,21.6
2023,SP_LGL_LNDAGSEC,,,ES211,PT,46.3
2009,SP_LGL_LNDAGSEC,,,ES211,PT,51.2
2016,SP_GNP_WNOWNS,,,ES211,PT,31.6
2013,SP_GNP_WNOWNS,,,ES211,PT,29.2
2016,SP_LGL_LNDAGSEC,,,ES211,PT,42.8
2016,SP_GNP_WNOWNS,,,ES213,PT,41.4
2023,SP_LGL_LNDAGSEC,,,ES213,PT,44.0
2023,SP_GNP_WNOWNS,,,ES213,PT,39.4
2016,SP_LGL_LNDAGSEC,,,ES213,PT,54.5
2013,SP_GNP_WNOWNS,,,ES213,PT,40.9
2013,SP_LGL_LNDAGSEC,,,ES213,PT,62.0
2009,SP_GNP_WNOWNS,,,ES213,PT,36.8
2009,SP_LGL_LNDAGSEC,,,ES213,PT,58.3
2016,SP_LGL_LNDAGSEC,,,ES212,PT,53.0
2013,SP_GNP_WNOWNS,,,ES212,PT,37.1
2013,SP_LGL_LNDAGSEC,,,ES212,PT,57.1
2009,SP_LGL_LNDAGSEC,,,ES212,PT,52.1
2023,SP_GNP_WNOWNS,,,ES212,PT,35.5
2023,SP_LGL_LNDAGSEC,,,ES212,PT,40.8
2009,SP_GNP_WNOWNS,,,ES212,PT,31.1
2016,SP_GNP_WNOWNS,,,ES212,PT,37.0
2023,SP_GNP_WNOWNS,,PROP,,PT,35.6
2020,SP_GNP_WNOWNS,,PROP,,PT,32.9
2016,SP_GNP_WNOWNS,,PROP,,PT,40.4
2009,SP_GNP_WNOWNS,,PROP,,PT,35.1
2013,SP_GNP_WNOWNS,,PROP,,PT,39.1
2009,SP_GNP_WNOWNS,,PROP,ES211,PT,30.7
2023,SP_GNP_WNOWNS,,PROP,ES211,PT,24.2
2009,SP_GNP_WNOWNS,,PROP,ES213,PT,39.0
2023,SP_GNP_WNOWNS,,PROP,ES213,PT,41.8
2023,SP_GNP_WNOWNS,,PROP,ES212,PT,38.0
2009,SP_GNP_WNOWNS,,PROP,ES212,PT,32.5
2023,SP_GNP_WNOWNS,,RENT,,PT,26.6
2009,SP_GNP_WNOWNS,,RENT,,PT,26.4
2013,SP_GNP_WNOWNS,,RENT,,PT,29.8
2016,SP_GNP_WNOWNS,,RENT,,PT,31.0
2020,SP_GNP_WNOWNS,,RENT,,PT,25.8
2009,SP_GNP_WNOWNS,,RENT,ES211,PT,23.2
2023,SP_GNP_WNOWNS,,RENT,ES211,PT,14.0
2023,SP_GNP_WNOWNS,,RENT,ES213,PT,40.0
2009,SP_GNP_WNOWNS,,RENT,ES213,PT,30.6
2009,SP_GNP_WNOWNS,,RENT,ES212,PT,23.1
2023,SP_GNP_WNOWNS,,RENT,ES212,PT,26.2
2013,SP_LGL_LNDAGSEC,F,,,PT,58.9
2009,SP_LGL_LNDAGSEC,F,,,PT,55.8
2023,SP_LGL_LNDAGSEC,F,,,PT,45.1
2016,SP_LGL_LNDAGSEC,F,,,PT,53.4
2020,SP_LGL_LNDAGSEC,F,,,PT,49.0
2023,SP_LGL_LNDAGSEC,F,,ES211,PT,48.8
2016,SP_LGL_LNDAGSEC,F,,ES211,PT,43.4
2009,SP_LGL_LNDAGSEC,F,,ES211,PT,56.7
2013,SP_LGL_LNDAGSEC,F,,ES211,PT,50.9
2013,SP_LGL_LNDAGSEC,F,,ES213,PT,62.8
2009,SP_LGL_LNDAGSEC,F,,ES213,PT,60.6
2016,SP_LGL_LNDAGSEC,F,,ES213,PT,57.1
2023,SP_LGL_LNDAGSEC,F,,ES213,PT,52.4
2013,SP_LGL_LNDAGSEC,F,,ES212,PT,57.5
2016,SP_LGL_LNDAGSEC,F,,ES212,PT,53.2
2023,SP_LGL_LNDAGSEC,F,,ES212,PT,39.1
2009,SP_LGL_LNDAGSEC,F,,ES212,PT,49.6
2013,SP_LGL_LNDAGSEC,M,,,PT,56.7
2020,SP_LGL_LNDAGSEC,M,,,PT,47.5
2009,SP_LGL_LNDAGSEC,M,,,PT,53.9
2023,SP_LGL_LNDAGSEC,M,,,PT,42.4
2016,SP_LGL_LNDAGSEC,M,,,PT,50.7
2016,SP_LGL_LNDAGSEC,M,,ES211,PT,42.6
2013,SP_LGL_LNDAGSEC,M,,ES211,PT,48.5
2009,SP_LGL_LNDAGSEC,M,,ES211,PT,49.2
2023,SP_LGL_LNDAGSEC,M,,ES211,PT,45.6
2023,SP_LGL_LNDAGSEC,M,,ES213,PT,39.8
2013,SP_LGL_LNDAGSEC,M,,ES213,PT,61.4
2016,SP_LGL_LNDAGSEC,M,,ES213,PT,52.9
2009,SP_LGL_LNDAGSEC,M,,ES213,PT,57.1
2013,SP_LGL_LNDAGSEC,M,,ES212,PT,56.9
2016,SP_LGL_LNDAGSEC,M,,ES212,PT,52.8
2023,SP_LGL_LNDAGSEC,M,,ES212,PT,41.8
2009,SP_LGL_LNDAGSEC,M,,ES212,PT,53.4
