Year,Sexo,Edad,Nacionalidad,Discapacidad,Territorio,Comarca,Municipio,Units,GeoCode,Value
2021,,,,,,,,PT,,10.0
2014,,,,,,,,PT,,16.1
2016,,,,,,,,PT,,13.8
2010,,,,,,,,PT,,9.1
2019,,,,,,,,PT,,9.8
2013,,,,,,,,PT,,15.1
2022,,,,,,,,PT,,8.6
2024,,,,,,,,PT,,7.4
2015,,,,,,,,PT,,15.7
2011,,,,,,,,PT,,10.8
2017,,,,,,,,PT,,11.6
2020,,,,,,,,PT,,10.6
2023,,,,,,,,PT,,7.8
2012,,,,,,,,PT,,11.8
2018,,,,,,,,PT,,10.5
2020,,,,,,,ES48001,PT,ES48001,8.7
2010,,,,,,,ES48001,PT,ES48001,9.2
2015,,,,,,,ES48001,PT,ES48001,13.9
2022,,,,,,,ES48001,PT,ES48001,8.5
2019,,,,,,,ES48001,PT,ES48001,9.1
2016,,,,,,,ES48001,PT,ES48001,12.0
2021,,,,,,,ES48001,PT,ES48001,10.7
2018,,,,,,,ES48001,PT,ES48001,9.7
2023,,,,,,,ES48001,PT,ES48001,7.8
2020,,,,,,,ES20001,PT,ES20001,2.9
2019,,,,,,,ES20001,PT,ES20001,5.0
2023,,,,,,,ES20001,PT,ES20001,5.2
2021,,,,,,,ES20001,PT,ES20001,3.0
2016,,,,,,,ES20001,PT,ES20001,7.5
2010,,,,,,,ES20001,PT,ES20001,7.1
2015,,,,,,,ES20001,PT,ES20001,6.6
2018,,,,,,,ES20001,PT,ES20001,10.1
2022,,,,,,,ES20001,PT,ES20001,3.0
2019,,,,,,,ES48002,PT,ES48002,12.5
2016,,,,,,,ES48002,PT,ES48002,18.7
2021,,,,,,,ES48002,PT,ES48002,14.3
2010,,,,,,,ES48002,PT,ES48002,9.8
2020,,,,,,,ES48002,PT,ES48002,13.0
2015,,,,,,,ES48002,PT,ES48002,17.8
2023,,,,,,,ES48002,PT,ES48002,9.8
2018,,,,,,,ES48002,PT,ES48002,14.1
2022,,,,,,,ES48002,PT,ES48002,12.3
2019,,,,,,,ES20002,PT,ES20002,2.8
2023,,,,,,,ES20002,PT,ES20002,1.8
2018,,,,,,,ES20002,PT,ES20002,4.0
2022,,,,,,,ES20002,PT,ES20002,2.0
2021,,,,,,,ES20002,PT,ES20002,1.2
2010,,,,,,,ES20002,PT,ES20002,5.4
2016,,,,,,,ES20002,PT,ES20002,8.5
2015,,,,,,,ES20002,PT,ES20002,11.4
2020,,,,,,,ES20002,PT,ES20002,3.6
2016,,,,,,,ES01051,PT,ES01051,16.6
2022,,,,,,,ES01051,PT,ES01051,11.4
2021,,,,,,,ES01051,PT,ES01051,14.9
