Year,Series,Actividad,Units,Value
2012,NV_IND_TECH,ISIC4_C,PT,33.3
2019,NV_IND_TECH,ISIC4_C,PT,33.5
2018,NV_IND_TECH,ISIC4_C,PT,32.8
2013,NV_IND_TECH,ISIC4_C,PT,32.7
2021,NV_IND_TECH,ISIC4_C,PT,32.4
2010,NV_IND_TECH,ISIC4_C,PT,31.9
2016,NV_IND_TECH,ISIC4_C,PT,32.6
2014,NV_IND_TECH,ISIC4_C,PT,32.3
2017,NV_IND_TECH,ISIC4_C,PT,32.8
2011,NV_IND_TECH,ISIC4_C,PT,33.1
2020,NV_IND_TECH,ISIC4_C,PT,35.2
2015,NV_IND_TECH,ISIC4_C,PT,32.2
