Value,eu,es,en,Disaggregation combinations using this value,Number of indicators
AES_EDUCTRN,Azken 12 hilabeteetan hezkuntza-jardueretan izandako parte-hartze tasa,Tasa de participación en actividades educativas en los últimos 12 meses,Participation rate in educational activities in the last 12 months,3,1
AG_FPA_CFPI,Elikagaien prezioen anomalien adierazlea,Indicador de anomalías en los precios de los alimentos,Food price anomaly indicator,11,1
AG_LND_FOVH,Hektarea bakoitzeko nekazaritza-ekoizpenaren balio onargarria edo desiragarria lortu duen nekazaritza-azaleraren proportzioa,Proporción de superficie agrícola que ha alcanzado un nivel aceptable o deseable de valor de producción agrícola por hectárea,Proportion of agricultural land that has reached an acceptable or desirable level of agricultural production value per hectare,1,1
AG_LND_FRST,"Baso-azalera, azalera osoaren proportzioan",Superficie forestal en proporción a la superficie total,Forest area as a proportion of total area,275,1
AG_LND_FRSTMGT,Kudeaketa jasangarirako tresnak indarrean dituzten baso-azaleren proportzioa,Proporción de la superficie forestal con instrumentos de gestión sostenible vigentes,Proportion of forest area with sustainable management instruments in place,1,1
AG_LND_FRSTMGT_HA,Kudeaketa jasangarrirako tresnak indarrean dituen baso-azalera,Superficie forestal con instrumentos de gestión sostenible vigentes,Forest area with sustainable management instruments in place,1,1
AG_LND_NFI,Nekazaritzako diru-sarrera garbien maila onargarria edo desiragarria lortu duten nekazaritza-lurren azaleraren proportzioa,Proporción de la superficie de tierras agrícolas que ha alcanzado un nivel aceptable o deseable de ingresos agrícolas netos,Proportion of agricultural land that has reached an acceptable or desirable level of net agricultural income,1,1
AG_PRD_FIESMS,Elikagaien segurtasun-gabezia larriaren edo oso larriaren prebalentzia,Prevalencia de la inseguridad alimentaria grave o muy grave,Prevalence of severe or very severe food insecurity,1,1
AG_PRD_FIESS,Elikagaien segurtasun-gabezia oso larriaren prebalentzia,Prevalencia de la inseguridad alimentaria muy grave,Prevalence of very severe food insecurity,1,1
BX_TRF_PWKR,"Atzerrira egindako diru-bidalketen bolumena, BPGrekiko proportzioan",Volumen de remesas enviadas al extranjero en proporción al PIB,Volume of remittances sent abroad as a proportion of GDP,2,2
BX_TRF_PWKRV,Atzerrira egindako diru-bidalketen bolumena,Volumen de remesas enviadas al extranjero,Volume of remittances sent abroad,1,1
DP_DOD_DLD2_CR_CG_Z1,"Administrazio publiko autonomikoen zor gordina, gehiegizko defizitaren protokoloaren arabera, BPGrekiko proportzioan",Deuda bruta de las administraciones públicas autonómicas según el protocolo de déficit excesivo en proporción al PIB,Gross debt of regional public administrations according to the excessive deficit protocol as a proportion of GDP,1,1
EG_EGY_CLEAN,Energia-iturri nagusia erregai eta teknologia garbiak dituen biztanleriaren proportzioa,Proporción de la población cuya fuente primaria de energía son los combustibles y tecnologías limpios,Proportion of the population whose primary source of energy is clean fuels and technologies,1,1
EN_ATM_CO2GDP,CO2 isuriak balio erantsiko unitate bakoitzeko,Emisiones de CO2 por unidad de valor añadido,CO2 emissions per unit of value added,1,1
EN_ATM_CO2MVA,"Manufaktura-sektorearen CO2 isuriak, manufaktura-sektorearen balio erantsiaren unitateko",Emisiones de CO2 del sector manufacturero por unidad de valor añadido del sector manufacturero,CO2 emissions from the manufacturing sector per unit of manufacturing value added,1,1
EN_ATM_GHGGDP,"Berotegi-efektuko gasen isurketak, guztira, BPGren unitateko",Emisiones totales de gases de efecto invernadero por unidad de PIB,Total greenhouse gas emissions per unit of GDP,1,1
EN_ATM_GHGPC,"Berotegi-efektuko gasen isurketak, guztira, biztanleko",Emisiones totales de gases de efecto invernadero per cápita,Total greenhouse gas emissions per capita,1,1
EN_ATM_GHGT_AIP,"Berotegi-efektuko gasen isurketak, guztira, urtearen arabera",Emisiones totales de gases de efecto invernadero por año,Total greenhouse gas emissions per year,1,1
EN_ATM_PM25,Partikula fin esekien urteko batez besteko mailak (PM2.5 eta PM10) hirietan (biztanleriaren arabera haztatuta),Niveles medios anuales de partículas finas en suspensión (PM2.5 y PM10) en las ciudades (ponderados según la población),Annual average levels of fine particulate matter (PM2.5 and PM10) in cities (weighted by population),2,1
EN_H2O_GRAMBQ,Kalitate oneko lurpeko ur-masen proportzioa,Proporción de masas de agua subterráneas de buena calidad,Proportion of good-quality groundwater bodies,1,1
EN_H2O_OPAMBQ,Kalitate oneko azaleko ur-masen proportzioa,Proporción de masas de agua superficiales de buena calidad,Proportion of good-quality surface water bodies,1,1
EN_H2O_RVAMBQ,Kalitate oneko ibaiko ur-masen proportzioa,Proporción de masas de agua de río de buena calidad,Proportion of good-quality river water bodies,1,1
